=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
protesto-web-job,main,33,0,0.0,33,100.0
Authentication,main,9,0,0.0,9,100.0
protesto-web-rest,main,43,0,0.0,43,100.0
api-dados-positivos,development,17,0,0.0,17,100.0
test_featurestest,homolog,1,0,0.0,1,100.0
test_featurestest,master,1,0,0.0,1,100.0
dm-positivo-utilities,homolog,100,0,0.0,100,100.0
dm-positivo-utilities,main,100,0,0.0,100,100.0
pipeline-cadastral-pessoa-jurídica,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_grandesbancos,homolog,10,0,0.0,10,100.0
scr_crd_pf_ger_ger_grandesbancos,master,11,0,0.0,11,100.0
bvs-terraform-pipeline,main,100,0,0.0,100,100.0
bda-msv-bke-qk-data-catalog,development,5,0,0.0,5,100.0
bda-msv-bke-qk-data-catalog,homolog,5,0,0.0,5,100.0
bda-msv-bke-qk-data-catalog,main,5,0,0.0,5,100.0
Base64,main,2,0,0.0,2,100.0
test_isthinameok,homolog,1,0,0.0,1,100.0
test_isthinameok,master,1,0,0.0,1,100.0
data-catalog,master,13,0,0.0,13,100.0
socket-consulta-clientes-sd56,main,3,0,0.0,3,100.0
Extractor Auditor Core Ms,main,7,0,0.0,7,100.0
Api Screen Capture Analytics,main,17,0,0.0,17,100.0
scr_crd_pf_ger_ger_qista,homolog,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_qista,master,8,0,0.0,8,100.0
scr_crd_pf_ger_ger_gbancosv1,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_gbancosv1,master,1,0,0.0,1,100.0
serving-archetype,development,10,0,0.0,10,100.0
serving-archetype,main,1,0,0.0,1,100.0
iapi-dados-positivos,development,50,0,0.0,50,100.0
portal-autoconsulta,development,51,0,0.0,51,100.0
portal-autoconsulta,homolog,51,0,0.0,51,100.0
portal-autoconsulta,main,51,0,0.0,51,100.0
corporativo,development,26,0,0.0,26,100.0
corporativo,homolog,26,0,0.0,26,100.0
corporativo,main,23,0,0.0,23,100.0
scr_crd_pf_ger_ger_mercantil,homolog,10,0,0.0,10,100.0
scr_crd_pf_ger_ger_mercantil,master,11,0,0.0,11,100.0
ws-servernet,master,26,0,0.0,26,100.0
gke-report-platform-product-config-bff,main,28,0,0.0,28,100.0
teste-values,main,1,0,0.0,1,100.0
api-paralelizacao-autoestimator,main,11,0,0.0,11,100.0
acerta-negativo-contrato,development,2,0,0.0,2,100.0
acerta-negativo-contrato,main,1,0,0.0,1,100.0
ws servernet,main,32,0,0.0,32,100.0
dag-schedule-full-service,development,1,0,0.0,1,100.0
dag-schedule-full-service,main,1,0,0.0,1,100.0
twa,master,13,0,0.0,13,100.0
twa-emulator-php,main,20,0,0.0,20,100.0
twa-java-bridge,main,1,0,0.0,1,100.0
dag-schedule-full-service,main,1,0,0.0,1,100.0
twa-emulator-php,main,1,0,0.0,1,100.0
online-bvs-data-services-as400,master,14,0,0.0,14,100.0
neo_custom_2023,master,1,0,0.0,1,100.0
twa-emulator-php,development,100,0,0.0,100,100.0
twa-emulator-php,main,10,0,0.0,10,100.0
neo_custom_mei_v1,master,1,0,0.0,1,100.0
twa-java-bridge,development,2,0,0.0,2,100.0
twa-java-bridge,homolog,2,0,0.0,2,100.0
twa-java-bridge,main,2,0,0.0,2,100.0
neo_fpd_v2,master,1,0,0.0,1,100.0
pipeline-cadastral-roboprincipal-integracao,main,1,0,0.0,1,100.0
pipeline-cadastral-konduto-integracao,main,1,0,0.0,1,100.0
pipeline-cadastral-roboserpro-integracao,main,1,0,0.0,1,100.0
pipeline-cadastral-aegea-integracao,main,1,0,0.0,1,100.0
cert-acertaja,master,20,0,0.0,20,100.0
As400dados,development,1,0,0.0,1,100.0
As400dados,main,6,0,0.0,6,100.0
devsecjourney-store,main,24,0,0.0,24,100.0
online-bvs-data-services,main,34,0,0.0,34,100.0
extractor-data-core-ms,main,26,0,0.0,26,100.0
scr_crd_pf_ger_ger_original,homolog,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_original,master,1,0,0.0,1,100.0
k8s-guardrails-poc,main,13,0,0.0,13,100.0
portais-manutencao,master,20,0,0.0,20,100.0
bvs-folder,main,2,0,0.0,2,100.0
test_fylype,homolog,1,0,0.0,1,100.0
test_fylype,master,1,0,0.0,1,100.0
poc_track,main,3,0,0.0,3,100.0
report-platform-product-config-frontend,master,100,0,0.0,100,100.0
scr_crd_pf_ger_varejodurov3_bvs,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_varejodurov3_bvs,master,1,0,0.0,1,100.0
apigee-ipnet-cli,main,100,0,0.0,100,100.0
Recuperação Commons,development,7,0,0.0,7,100.0
Recuperação Commons,homolog,7,0,0.0,7,100.0
Recuperação Commons,main,5,0,0.0,5,100.0
boilerplate-bvs-online,main,20,0,0.0,20,100.0
API Screen Capture Analytics,development,44,0,0.0,44,100.0
API Screen Capture Analytics,homolog,44,0,0.0,44,100.0
API Screen Capture Analytics,main,44,0,0.0,44,100.0
DevSecJourney Store,development,100,0,0.0,100,100.0
Terraform Anypoint Provider,main,1,0,0.0,1,100.0
aceite-eletronico,master,14,0,0.0,14,100.0
study_gbancos,homolog,1,0,0.0,1,100.0
study_gbancos,master,1,0,0.0,1,100.0
aceite eletronico,main,53,0,0.0,53,100.0
Online bvs data services,development,100,0,0.0,100,100.0
Online bvs data services,homolog,1,0,0.0,1,100.0
Online bvs data services,main,1,0,0.0,1,100.0
inibe-debitos-web,main,2,0,0.0,2,100.0
perfil-service-websphere,main,1,0,0.0,1,100.0
gerenciamento-carteira,main,1,0,0.0,1,100.0
analytika-protege,development,9,0,0.0,9,100.0
corporativo-web,development,44,0,0.0,44,100.0
Draw.io Templates,main,6,0,0.0,6,100.0
ws soap as400,development,51,0,0.0,51,100.0
ws soap as400,homolog,51,0,0.0,51,100.0
ws soap as400,main,52,0,0.0,52,100.0
acertaja,master,20,0,0.0,20,100.0
Frontend Home,development,1,0,0.0,1,100.0
Frontend Home,homolog,1,0,0.0,1,100.0
Frontend Home,main,1,0,0.0,1,100.0
transacional com captcha,development,100,0,0.0,100,100.0
transacional com captcha,homolog,100,0,0.0,100,100.0
transacional com captcha,main,2,0,0.0,2,100.0
pipeline-cadastral-tela-integracao,main,1,0,0.0,1,100.0
ms-proxy-recorrencia,master,24,0,0.0,24,100.0
pipeline-cadastral-layunc-integracao,main,1,0,0.0,1,100.0
pipeline-cadastral-tbca-integracao ,main,1,0,0.0,1,100.0
Centralizador Faturamento,development,11,0,0.0,11,100.0
Centralizador Faturamento,homolog,1,0,0.0,1,100.0
Centralizador Faturamento,main,1,0,0.0,1,100.0
integration-tests,development,1,0,0.0,1,100.0
integration-tests,homolog,1,0,0.0,1,100.0
integration-tests,main,1,0,0.0,1,100.0
pipeline-cadastral-ctel-integracao ,main,3,0,0.0,3,100.0
pipeline-cadastral-fase-integracao,main,1,0,0.0,1,100.0
pipeline-cadastral-cems-integracao,main,2,0,0.0,2,100.0
pipeline-cadastral-cpfj-integracao ,main,1,0,0.0,1,100.0
terraform-hml,main,100,0,0.0,100,100.0
pipeline-cadastral-bvcp-integracao ,main,1,0,0.0,1,100.0
pipeline-cadastral-cadpos-integracao,main,2,0,0.0,2,100.0
job-aviso-de-vencimento-de-contrato,main,19,0,0.0,19,100.0
job-processador-de-upload-de-filtros,main,33,0,0.0,33,100.0
study_apresentacoes,homolog,1,0,0.0,1,100.0
study_apresentacoes,master,1,0,0.0,1,100.0
dataflow-full-hibrido-gcp,master,2,0,0.0,2,100.0
full-service-api,master,18,0,0.0,18,100.0
bvs-helm,main,5,0,0.0,5,100.0
job-processador-de-relatorios-de-auditoria,main,12,0,0.0,12,100.0
job-processador-de-downloads,main,21,0,0.0,21,100.0
job-extrair-detalhes-auditoria,main,16,0,0.0,16,100.0
acid-rain-entidades,master,20,0,0.0,20,100.0
full-service,master,16,0,0.0,16,100.0
plt-serving-layer,master,21,0,0.0,21,100.0
scr_crd_pf_ger_ger_bradescorede,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bradescorede,master,1,0,0.0,1,100.0
serving-layer,master,14,0,0.0,14,100.0
scpc,master,18,0,0.0,18,100.0
produto-comercializaveis,master,13,0,0.0,13,100.0
test_baseenvio,homolog,1,0,0.0,1,100.0
test_baseenvio,master,1,0,0.0,1,100.0
job-envio-de-emails,main,14,0,0.0,14,100.0
scr_consumidor_pf_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_consumidor_pf_ger_ger_bvs,master,1,0,0.0,1,100.0
test_envio,homolog,1,0,0.0,1,100.0
test_envio,master,1,0,0.0,1,100.0
Java Bridge emulator,main,4,0,0.0,4,100.0
model-monitor-input,development,9,0,0.0,9,100.0
model-monitor-input,main,1,0,0.0,1,100.0
scr_bhv_pf_ger_ger_original,homolog,28,0,0.0,28,100.0
scr_bhv_pf_ger_ger_original,master,1,0,0.0,1,100.0
generate-test-data-status-consumidor,development,16,0,0.0,16,100.0
generate-test-data-status-consumidor,main,1,0,0.0,1,100.0
process-control,master,26,0,0.0,26,100.0
Veracode PipelineScan,development,4,0,0.0,4,100.0
Veracode PipelineScan,main,4,0,0.0,4,100.0
test-template-ci-files,homolog,1,0,0.0,1,100.0
test-template-ci-files,main,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_p5hnrq,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_p5hnrq,master,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_bvsimp,homolog,7,0,0.0,7,100.0
scr_crd_pf_vei_ger_bvsimp,master,8,0,0.0,8,100.0
scr_crd_pf_vei_ger_bvsdp,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_bvsdp,master,1,0,0.0,1,100.0
study_rendasicredi,homolog,1,0,0.0,1,100.0
study_rendasicredi,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bvsreldefp5,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bvsreldefp5,master,1,0,0.0,1,100.0
data-service,master,89,0,0.0,89,100.0
konduto-valida-id-us,master,29,0,0.0,29,100.0
scr_sin_pf_ger_ger_allianzroubo,homolog,1,0,0.0,1,100.0
scr_sin_pf_ger_ger_allianzroubo,master,1,0,0.0,1,100.0
scr_crd_pf_crp_deploy_bvsp5,homolog,14,0,0.0,14,100.0
scr_crd_pf_crp_deploy_bvsp5,master,15,0,0.0,15,100.0
development-ecosystem-streamlit-sdk,development,100,0,0.0,100,100.0
development-ecosystem-streamlit-sdk,homolog,100,0,0.0,100,100.0
development-ecosystem-streamlit-sdk,main,100,0,0.0,100,100.0
scr_crd_pf_digital_p5_bvs,homolog,10,0,0.0,10,100.0
scr_crd_pf_digital_p5_bvs,master,11,0,0.0,11,100.0
docker-images,development,8,0,0.0,8,100.0
docker-images,main,1,0,0.0,1,100.0
api-acoes-despejo,main,19,0,0.0,19,100.0
Portal Transacional,development,100,0,0.0,100,100.0
Portal Transacional,homolog,100,0,0.0,100,100.0
Portal Transacional,main,100,0,0.0,100,100.0
Testes,main,2,0,0.0,2,100.0
familia-acerta-qa,main,5,0,0.0,5,100.0
consentimento,master,18,0,0.0,18,100.0
dag-consumo-estabilidade-model-monitor,development,100,0,0.0,100,100.0
dag-consumo-estabilidade-model-monitor,homolog,100,0,0.0,100,100.0
dag-consumo-estabilidade-model-monitor,main,100,0,0.0,100,100.0
plataforma_apis_externas,development,4,0,0.0,4,100.0
plataforma_apis_externas,main,4,0,0.0,4,100.0
api-portal,master,59,0,0.0,59,100.0
Dashboard Grupo Aegea,main,12,0,0.0,12,100.0
job-atualizador-base-de-atributos,master,22,0,0.0,22,100.0
site-bluebox,main,21,0,0.0,21,100.0
cc_p5_pf,homolog,29,0,0.0,29,100.0
cc_p5_pf,master,30,0,0.0,30,100.0
dc-hpa-bigtable,master,7,0,0.0,7,100.0
bvs-storage-notification,main,14,0,0.0,14,100.0
scr_crd_pf_ccr_advanced_showoffv8,homolog,16,0,0.0,16,100.0
scr_crd_pf_ccr_advanced_showoffv8,master,1,0,0.0,1,100.0
bluebox-jobs,master,17,0,0.0,17,100.0
test_doseresposta,homolog,1,0,0.0,1,100.0
test_doseresposta,master,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_sicrediv2,homolog,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_sicrediv2,master,1,0,0.0,1,100.0
consulta-csr60-lib-login-service,development,16,0,0.0,16,100.0
consulta-csr60-lib-login-service,homolog,1,0,0.0,1,100.0
consulta-csr60-lib-login-service,main,1,0,0.0,1,100.0
sharepoint,development,10,0,0.0,10,100.0
sharepoint,homolog,10,0,0.0,10,100.0
sharepoint,main,10,0,0.0,10,100.0
portal-backoffice-frontend,master,19,0,0.0,19,100.0
rnd_rpr_pf_ger_ger_sicredi,homolog,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_sicredi,master,1,0,0.0,1,100.0
pipeline-protestos-copia,main,1,0,0.0,1,100.0
pipeline-acoes-reus-autores,main,1,0,0.0,1,100.0
pipeline-acoes-cadastro-processos,main,1,0,0.0,1,100.0
data-quality-control,homolog,73,0,0.0,73,100.0
data-quality-control,main,1,0,0.0,1,100.0
portais-de-atendimento,master,41,0,0.0,41,100.0
test,main,1,0,0.0,1,100.0
portal-de-vendas,master,16,0,0.0,16,100.0
report_resources,development,4,0,0.0,4,100.0
report_resources,main,11,0,0.0,11,100.0
pipeline-acoes-cadastro-varas,main,1,0,0.0,1,100.0
pipeline-acoes-cadastro-varas,master,28,0,0.0,28,100.0
pipeline-acoes-cadastro-comarcas,main,1,0,0.0,1,100.0
pipeline-acoes-cadastro-comarcas,master,80,0,0.0,80,100.0
gitlab-runners-docker-image,main,6,0,0.0,6,100.0
strapi,master,19,0,0.0,19,100.0
pipeline-acoes-cadastro-acoes-civeis-nacional,main,1,0,0.0,1,100.0
pipeline-acoes-cadastro-acoes-civeis-nacional,master,100,0,0.0,100,100.0
study_aymorepj,homolog,1,0,0.0,1,100.0
study_aymorepj,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_timtl,homolog,13,0,0.0,13,100.0
scr_crd_pf_ger_ger_timtl,master,14,0,0.0,14,100.0
SCPC Otimiza Lab ,main,2,0,0.0,2,100.0
scr_crd_pf_ccr_ger_bradesco,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_bradesco,master,1,0,0.0,1,100.0
Portal De Vendas,main,69,0,0.0,69,100.0
boilerplate-as400,master,14,0,0.0,14,100.0
nexus,main,1,0,0.0,1,100.0
bff-frontend,master,25,0,0.0,25,100.0
study_demoesteira,homolog,1,0,0.0,1,100.0
study_demoesteira,master,1,0,0.0,1,100.0
boilerplate-bvs-online,main,19,0,0.0,19,100.0
generic-container-models-grpc-analytika,main,17,0,0.0,17,100.0
bucket-files-manager,main,74,0,0.0,74,100.0
Dependency Track,main,26,0,0.0,26,100.0
scr_crd_pf_ger_ger_originalapplication,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_originalapplication,master,1,0,0.0,1,100.0
Boilerplate bvs online,development,6,0,0.0,6,100.0
Boilerplate bvs online,homolog,1,0,0.0,1,100.0
Boilerplate bvs online,main,1,0,0.0,1,100.0
Code Metrics,development,23,0,0.0,23,100.0
Code Metrics,main,23,0,0.0,23,100.0
inibe-debitos-web,main,21,0,0.0,21,100.0
historico-web,main,6,0,0.0,6,100.0
janitor-finops,main,10,0,0.0,10,100.0
terraform_module,main,5,0,0.0,5,100.0
scr_crd_pf_ccr_ger_sorocred,homolog,15,0,0.0,15,100.0
scr_crd_pf_ccr_ger_sorocred,master,16,0,0.0,16,100.0
terraform_modulos,main,32,0,0.0,32,100.0
scr_crd_pf_ger_grupo_herval,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_grupo_herval,master,1,0,0.0,1,100.0
scr_crd_pf_test_ger_herval,homolog,1,0,0.0,1,100.0
scr_crd_pf_test_ger_herval,master,1,0,0.0,1,100.0
generic-container-models-grpc-py3-10-0-plataforma,main,13,0,0.0,13,100.0
historico-web,development,9,0,0.0,9,100.0
historico-web,homolog,9,0,0.0,9,100.0
historico-web,main,1,0,0.0,1,100.0
grpc-k8s-scaler,main,4,0,0.0,4,100.0
sdk-paralelizacao-autoe,main,3,0,0.0,3,100.0
inibe-debitos-web,development,9,0,0.0,9,100.0
inibe-debitos-web,homolog,9,0,0.0,9,100.0
inibe-debitos-web,main,9,0,0.0,9,100.0
argo-autoestimator-paralelization,development,10,0,0.0,10,100.0
argo-autoestimator-paralelization,main,7,0,0.0,7,100.0
bucket-files-manager,development,43,0,0.0,43,100.0
bucket-files-manager,homolog,41,0,0.0,41,100.0
bucket-files-manager,main,41,0,0.0,41,100.0
acoes-rva,master,24,0,0.0,24,100.0
scr_crd_pf_ger_ger_cea,homolog,25,0,0.0,25,100.0
scr_crd_pf_ger_ger_cea,master,26,0,0.0,26,100.0
scr_crd_pf_ger_ger_herval,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_herval,master,1,0,0.0,1,100.0
ms-watch-kanbanize,main,11,0,0.0,11,100.0
aceite eletronico ,development,54,0,0.0,54,100.0
aceite eletronico ,homolog,57,0,0.0,57,100.0
aceite eletronico ,main,56,0,0.0,56,100.0
reprocessar-remessa-psql,main,18,0,0.0,18,100.0
acoes rede verde amarela,master,93,0,0.0,93,100.0
exclusao-passagem-web,main,14,0,0.0,14,100.0
ms-watch-kanbanize,development,7,0,0.0,7,100.0
ms-watch-kanbanize,homolog,7,0,0.0,7,100.0
ms-watch-kanbanize,main,5,0,0.0,5,100.0
exclusao-passagem-core,main,2,0,0.0,2,100.0
acoes-web,main,42,0,0.0,42,100.0
reprocessar-remessa-psql,development,11,0,0.0,11,100.0
reprocessar-remessa-psql,homolog,11,0,0.0,11,100.0
reprocessar-remessa-psql,main,11,0,0.0,11,100.0
send-reminder-process,main,77,0,0.0,77,100.0
batch-simple-process,main,32,0,0.0,32,100.0
batch_config_process,main,21,0,0.0,21,100.0
graficos_modelos_de_mercado,main,2,0,0.0,2,100.0
batch_dados_cadastrais,main,50,0,0.0,50,100.0
send-reminder-process,development,90,0,0.0,90,100.0
send-reminder-process,homolog,90,0,0.0,90,100.0
send-reminder-process,main,90,0,0.0,90,100.0
pipelines-bvs,main,32,0,0.0,32,100.0
monitoring-analytics,master,30,0,0.0,30,100.0
familia-pessoal-web,development,100,0,0.0,100,100.0
familia-pessoal-web,homolog,100,0,0.0,100,100.0
familia-pessoal-web,main,100,0,0.0,100,100.0
familia-pessoal-web,master,97,0,0.0,97,100.0
docker-images-bvs,development,9,0,0.0,9,100.0
docker-images-bvs,homolog,9,0,0.0,9,100.0
docker-images-bvs,main,12,0,0.0,12,100.0
ms-scim-bvs,homolog,100,0,0.0,100,100.0
ms-scim-bvs,master,100,0,0.0,100,100.0
ms-positive-bvs,homolog,100,0,0.0,100,100.0
ms-positive-bvs,master,100,0,0.0,100,100.0
ms-sms-bvs,homolog,72,0,0.0,72,100.0
ms-sms-bvs,master,73,0,0.0,73,100.0
ms-oauth2-server-bvs,homolog,100,0,0.0,100,100.0
ms-oauth2-server-bvs,master,100,0,0.0,100,100.0
ms-toggles-bvs,homolog,29,0,0.0,29,100.0
ms-toggles-bvs,master,28,0,0.0,28,100.0
ms-notify-bvs,homolog,25,0,0.0,25,100.0
ms-notify-bvs,master,33,0,0.0,33,100.0
ms-vendor-bvs,homolog,100,0,0.0,100,100.0
ms-vendor-bvs,master,100,0,0.0,100,100.0
ms-mktplace-bvs,homolog,100,0,0.0,100,100.0
ms-mktplace-bvs,master,100,0,0.0,100,100.0
ms-manager-api-bvs,homolog,100,0,0.0,100,100.0
ms-manager-api-bvs,master,100,0,0.0,100,100.0
ms-fatlog-bvs,homolog,60,0,0.0,60,100.0
ms-fatlog-bvs,master,57,0,0.0,57,100.0
react-gestor-bvs,homolog,100,0,0.0,100,100.0
react-gestor-bvs,master,100,0,0.0,100,100.0
ms-auth-bvs,homolog,100,0,0.0,100,100.0
ms-auth-bvs,master,100,0,0.0,100,100.0
ms-as400-middleware-bvs,development,52,0,0.0,52,100.0
ms-as400-middleware-bvs,homolog,52,0,0.0,52,100.0
ms-as400-middleware-bvs,main,52,0,0.0,52,100.0
batch_contest_return_process,main,28,0,0.0,28,100.0
batch_contest_process,main,43,0,0.0,43,100.0
bff-frontend-bvs,homolog,100,0,0.0,100,100.0
bff-frontend-bvs,master,100,0,0.0,100,100.0
batch_contest_full_process,main,29,0,0.0,29,100.0
batch_contest_cip_bvs_process,main,35,0,0.0,35,100.0
batch_cancel-valid-process,main,26,0,0.0,26,100.0
ms-vendor-bvs-bvs,homolog,100,0,0.0,100,100.0
ms-vendor-bvs-bvs,master,100,0,0.0,100,100.0
batch_cancel-statement-process,main,28,0,0.0,28,100.0
teste,main,1,0,0.0,1,100.0
cloud-platform-produtos,master,25,0,0.0,25,100.0
customer-portal-api,master,31,0,0.0,31,100.0
batch-cancel-process,main,30,0,0.0,30,100.0
ms-email-bvs,development,100,0,0.0,100,100.0
ms-dbcache-bvs,homolog,100,0,0.0,100,100.0
ms-dbcache-bvs,master,100,0,0.0,100,100.0
teste,development,1,0,0.0,1,100.0
teste,homolog,1,0,0.0,1,100.0
teste,main,1,0,0.0,1,100.0
batch_cancel-periodic-process,master,30,0,0.0,30,100.0
full-service,main,13,0,0.0,13,100.0
enrichment-process,main,31,0,0.0,31,100.0
scr_crd_pf_ger_ger_tim,homolog,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_tim,master,8,0,0.0,8,100.0
process-control,main,17,0,0.0,17,100.0
acoes rede verde amarela,development,100,0,0.0,100,100.0
acoes rede verde amarela,homolog,100,0,0.0,100,100.0
acoes rede verde amarela,main,100,0,0.0,100,100.0
feature-state,main,36,0,0.0,36,100.0
feature-store,master,36,0,0.0,36,100.0
analytics-book,main,100,0,0.0,100,100.0
backtest-process,main,100,0,0.0,100,100.0
protesto-web-job,development,22,0,0.0,22,100.0
protesto-web-job,homolog,22,0,0.0,22,100.0
protesto-web-job,main,22,0,0.0,22,100.0
acoes-core,development,62,0,0.0,62,100.0
acoes-core,main,32,0,0.0,32,100.0
generic-container,main,14,0,0.0,14,100.0
pessoal-gateway,main,3,0,0.0,3,100.0
exclusao-passagem-core,development,6,0,0.0,6,100.0
exclusao-passagem-core,homolog,6,0,0.0,6,100.0
exclusao-passagem-core,main,6,0,0.0,6,100.0
Módulo Institucional,development,100,0,0.0,100,100.0
Módulo Institucional,homolog,100,0,0.0,100,100.0
Módulo Institucional,development,100,0,0.0,100,100.0
Módulo Institucional,homolog,100,0,0.0,100,100.0
Módulo Institucional,main,100,0,0.0,100,100.0
migracao-feature-state,master,1,0,0.0,1,100.0
Radar scpc java,development,100,0,0.0,100,100.0
Radar scpc Python,development,1,0,0.0,1,100.0
Radar scpc Python,main,1,0,0.0,1,100.0
ms-dispute,master,27,0,0.0,27,100.0
ms-contracts,master,19,0,0.0,19,100.0
migracao-feature-state,development,74,0,0.0,74,100.0
migracao-feature-state,homolog,77,0,0.0,77,100.0
migracao-feature-state,main,83,0,0.0,83,100.0
ms-passage,master,24,0,0.0,24,100.0
historico-web-apagar,development,1,0,0.0,1,100.0
historico-web-apagar,homolog,1,0,0.0,1,100.0
historico-web-apagar,main,1,0,0.0,1,100.0
migracao-backtest-process,development,100,0,0.0,100,100.0
migracao-backtest-process,homolog,100,0,0.0,100,100.0
migracao-backtest-process,main,94,0,0.0,94,100.0
portal-transacional-service,master,13,0,0.0,13,100.0
ms-blocks,master,26,0,0.0,26,100.0
scr_crd_pf_deploy_advanced_debug,homolog,1,0,0.0,1,100.0
scr_crd_pf_deploy_advanced_debug,master,1,0,0.0,1,100.0
beneficios-bot-function,homolog,100,0,0.0,100,100.0
beneficios-bot-function,master,100,0,0.0,100,100.0
scr_crd_pf_vei_ger_bvleves2,homolog,18,0,0.0,18,100.0
scr_crd_pf_vei_ger_bvleves2,master,1,0,0.0,1,100.0
beneficios-bot-function,homolog,100,0,0.0,100,100.0
beneficios-bot-function,master,100,0,0.0,100,100.0
api-marketing-solutions,development,11,0,0.0,11,100.0
scr_crd_pf_ccr_test_advanv2,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_test_advanv2,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bvleves,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bvleves,master,1,0,0.0,1,100.0
report,development,1,0,0.0,1,100.0
report,homolog,1,0,0.0,1,100.0
report,main,1,0,0.0,1,100.0
acoes-xml-reader,development,56,0,0.0,56,100.0
acoes-xml-reader,master,23,0,0.0,23,100.0
enrichment-process,development,100,0,0.0,100,100.0
enrichment-process,homolog,100,0,0.0,100,100.0
enrichment-process,main,100,0,0.0,100,100.0
