Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
cea-business-rules,8,0,0.0,8,100.0,0.0041
portal-de-vendas,6,0,0.0,6,100.0,0.0031
scr_crd_pf_p5_ger_bvs2,1,0,0.0,1,100.0,0.0005
bluebox-frontend-landing-page,10,0,0.0,10,100.0,0.0051
test_testevrt01,1,0,0.0,1,100.0,0.0005
test_testvrt01,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_bvs,1,0,0.0,1,100.0,0.0005
bluebox-frontend,28,0,0.0,28,100.0,0.0144
SDK-externa-enriquecimento,1,0,0.0,1,100.0,0.0005
elasticsearch,45,0,0.0,45,100.0,0.0231
bch-sk-jv-telcos-delorean,0,0,0,0,0,0.0
api-protesto-faturamento,63,0,0.0,63,100.0,0.0323
score,17,0,0.0,17,100.0,0.0087
scr_crd_pf_ger_grupo_herval,21,0,0.0,21,100.0,0.0108
paralelizacao-gke-autoe,42,0,0.0,42,100.0,0.0216
cert-score,14,0,0.0,14,100.0,0.0072
scr_crd_pf_ccr_banc_advanced,11,0,0.0,11,100.0,0.0056
rnd_bhv_pj_ccr_banc_fortbrasil,1,0,0.0,1,100.0,0.0005
rnd_bhv_pf_crp_nbanc_fortbrasil,1,0,0.0,1,100.0,0.0005
test_mytest2,1,0,0.0,1,100.0,0.0005
fat_bhv_pj_crazyprod_l123_customclient,1,0,0.0,1,100.0,0.0005
study_meuestudo,1,0,0.0,1,100.0,0.0005
test_meuteste,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_public_client,1,0,0.0,1,100.0,0.0005
RVA,4,0,0.0,4,100.0,0.0021
troca-de-informacoes-enel,21,0,0.0,21,100.0,0.0108
API Saldo Leads,31,0,0.0,31,100.0,0.0159
scr_crd_pf_ccr_nbanc_testvrt4,1,0,0.0,1,100.0,0.0005
Módulo Ecommerce WooCommerce Plugins Terceiros,46,0,0.0,46,100.0,0.0236
kanbanize,23,0,0.0,23,100.0,0.0118
scr_crd_pf_ccr_nbanc_testvrt2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_nbanc_testvrt,1,0,0.0,1,100.0,0.0005
Pipelines,24,0,0.0,24,100.0,0.0123
factor-web,28,0,0.0,28,100.0,0.0144
scr_crd_pf_ccr_public_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_bvs5test,1,0,0.0,1,100.0,0.0005
cea-model-validation-utils,2,0,0.0,2,100.0,0.001
webhook,9,0,0.0,9,100.0,0.0046
bda-msv-bke-qk-auth,42,0,0.0,42,100.0,0.0216
bluebox-admin-frontend,24,0,0.0,24,100.0,0.0123
API Visões,25,0,0.0,25,100.0,0.0128
bluebox,74,0,0.0,74,100.0,0.038
Project Argus,3,0,0.0,3,100.0,0.0015
ci-cdc-acoes-temp,5,0,0.0,5,100.0,0.0026
api-relatorio-tubo,100,0,0.0,100,100.0,0.0513
cdc_acoes,78,0,0.0,78,100.0,0.04
scr_crd_pf_crp_ger_bvs,1,0,0.0,1,100.0,0.0005
Módulo Ecommerce WooCommerce Plugins Terceiros,46,0,0.0,46,100.0,0.0236
Módulo Ecommerce WooCommerce Plugins,100,0,0.0,100,100.0,0.0513
serving,21,0,0.0,21,100.0,0.0108
report-platform-product-loader,33,0,0.0,33,100.0,0.0169
report-platform-product-loader,1,0,0.0,1,100.0,0.0005
api-acoes-despejo,24,0,0.0,24,100.0,0.0123
scr_bhv_pf_vrt_vrt_vrt15,1,0,0.0,1,100.0,0.0005
bch-sk-sc-bacen-scr-java,100,0,0.0,100,100.0,0.0513
da-api-geo,72,0,0.0,72,100.0,0.037
da-api-geo,100,0,0.0,100,100.0,0.0513
auth-service,54,0,0.0,54,100.0,0.0277
dw-hermes-logs,1,0,0.0,1,100.0,0.0005
acoes,20,0,0.0,20,100.0,0.0103
acoes-backend,39,0,0.0,39,100.0,0.02
eclipse,13,0,0.0,13,100.0,0.0067
argocd-teste,8,0,0.0,8,100.0,0.0041
protege,27,0,0.0,27,100.0,0.0139
Seguro_VidaPF,1,0,0.0,1,100.0,0.0005
Deploy_VidaPF,1,0,0.0,1,100.0,0.0005
deploy_vida_pf,1,0,0.0,1,100.0,0.0005
tpp_release_202209_com_modelo,8,0,0.0,8,100.0,0.0041
bch-sk-sc-factor,100,0,0.0,100,100.0,0.0513
VIA_Digital,14,0,0.0,14,100.0,0.0072
supersim,34,0,0.0,34,100.0,0.0175
tpp_release_202209,1,0,0.0,1,100.0,0.0005
konduto-valida-id,96,0,0.0,96,100.0,0.0493
Modelo_FPD_CC_FPD30,1,0,0.0,1,100.0,0.0005
konduto-valida-id,100,0,0.0,100,100.0,0.0513
protesto-aquisicao,36,0,0.0,36,100.0,0.0185
dados-alternativos,22,0,0.0,22,100.0,0.0113
cust-pan-behavior-2022,1,0,0.0,1,100.0,0.0005
04_caedu,1,0,0.0,1,100.0,0.0005
api-dashboards,100,0,0.0,100,100.0,0.0513
backoffice-sf-form-atendimento,8,0,0.0,8,100.0,0.0041
Eclipse-Che-POC,2,0,0.0,2,100.0,0.001
teste_apres,1,0,0.0,1,100.0,0.0005
efx11-ejb,29,0,0.0,29,100.0,0.0149
teste,15,0,0.0,15,100.0,0.0077
yaml-custom,9,0,0.0,9,100.0,0.0046
yaml-proxy,19,0,0.0,19,100.0,0.0098
Docker Image,8,0,0.0,8,100.0,0.0041
report-platform-segmento,87,0,0.0,87,100.0,0.0447
report-platform-segmento,56,0,0.0,56,100.0,0.0287
api-demonstrativo-sia3xonline,1,0,0.0,1,100.0,0.0005
report-platform-anvisa,46,0,0.0,46,100.0,0.0236
report-platform-anvisa,58,0,0.0,58,100.0,0.0298
docker-create-image,13,0,0.0,13,100.0,0.0067
corporativo-lib,21,0,0.0,21,100.0,0.0108
api-protestos,76,0,0.0,76,100.0,0.039
monitoring-produtos-sa,32,0,0.0,32,100.0,0.0164
monitoring-produtos-us,39,0,0.0,39,100.0,0.02
monitoring-tech-sa,100,0,0.0,100,100.0,0.0513
monitoring-canais-sa,27,0,0.0,27,100.0,0.0139
monitoring-data-sa,30,0,0.0,30,100.0,0.0154
monitoring-tech-us,34,0,0.0,34,100.0,0.0175
monitoring-data-us,33,0,0.0,33,100.0,0.0169
pipeline-cadastral-telefone-carga,1,0,0.0,1,100.0,0.0005
ms-proxy-api,1,0,0.0,1,100.0,0.0005
ms-proxy-api,73,0,0.0,73,100.0,0.0375
Prometheus-operator,1,0,0.0,1,100.0,0.0005
03_supersim,1,0,0.0,1,100.0,0.0005
pipeline-acoes,1,0,0.0,1,100.0,0.0005
teste_esteira,1,0,0.0,1,100.0,0.0005
generic-container-models-grpc-py3-10-0-plataforma,4,0,0.0,4,100.0,0.0021
caedu_tcc,1,0,0.0,1,100.0,0.0005
dw-hermes,100,0,0.0,100,100.0,0.0513
da-api-antifraude,1,0,0.0,1,100.0,0.0005
da-api-antifraude-batch,100,0,0.0,100,100.0,0.0513
da-api-antifraude,100,0,0.0,100,100.0,0.0513
report-platform-data-services-support,6,0,0.0,6,100.0,0.0031
Mestrado,1,0,0.0,1,100.0,0.0005
generic-container-models-grpc-py3-10-0-plataforma,79,0,0.0,79,100.0,0.0406
solucoes-comunica,20,0,0.0,20,100.0,0.0103
automacao-frontend-react,72,0,0.0,72,100.0,0.037
familia-pessoal-web,39,0,0.0,39,100.0,0.02
report-platform-judicial-inhibition,48,0,0.0,48,100.0,0.0246
report-platform-judicial-inhibition-batch,1,0,0.0,1,100.0,0.0005
report-platform-judicial-inhibition,33,0,0.0,33,100.0,0.0169
report-platform-judicial-inhibition-loader,1,0,0.0,1,100.0,0.0005
hub-protestos,10,0,0.0,10,100.0,0.0051
konduto-valida-id,1,0,0.0,1,100.0,0.0005
BancoPan_VersaoFinal,9,0,0.0,9,100.0,0.0046
dag-trigger-full-services,89,0,0.0,89,100.0,0.0457
scr_crd_pj_solar_bv_v1,1,0,0.0,1,100.0,0.0005
modelo_fpd_5dias,1,0,0.0,1,100.0,0.0005
Modelo_FPD_GERAL,1,0,0.0,1,100.0,0.0005
Ailos_PF_customizado,1,0,0.0,1,100.0,0.0005
Ailos PF,1,0,0.0,1,100.0,0.0005
202208_modelo_imob,1,0,0.0,1,100.0,0.0005
projeto_EWSS,1,0,0.0,1,100.0,0.0005
wpbot-server,81,0,0.0,81,100.0,0.0416
Gitpod,23,0,0.0,23,100.0,0.0118
cea-pos-deploy-vp-validation,100,0,0.0,100,100.0,0.0513
dag-vp-validator,100,0,0.0,100,100.0,0.0513
pipeline-cadastral-telefone-carga,100,0,0.0,100,100.0,0.0513
terraform2.0,100,0,0.0,100,100.0,0.0513
bvs_mrs,29,0,0.0,29,100.0,0.0149
bvs-ce-image,5,0,0.0,5,100.0,0.0026
fraud-monitor-service,13,0,0.0,13,100.0,0.0067
cloud-utils,100,0,0.0,100,100.0,0.0513
report-platform-client-consolidation,1,0,0.0,1,100.0,0.0005
api-demonstrative-sia3xonline,8,0,0.0,8,100.0,0.0041
API Dashboards,100,0,0.0,100,100.0,0.0513
backoffice-monitor-mysql,6,0,0.0,6,100.0,0.0031
backoffice-monitor-sqlserver,3,0,0.0,3,100.0,0.0015
backoffice-monitor,13,0,0.0,13,100.0,0.0067
esteira_imobiliario,7,0,0.0,7,100.0,0.0036
issues_08,1,0,0.0,1,100.0,0.0005
Bradesco_Empresarial_PJ,1,0,0.0,1,100.0,0.0005
esteirariscos,1,0,0.0,1,100.0,0.0005
api-consulta-dados-cadastrais,15,0,0.0,15,100.0,0.0077
envio-faturamento-bluebox-job,53,0,0.0,53,100.0,0.0272
analytika-function-backtest,100,0,0.0,100,100.0,0.0513
scr_bhv_pf_imo_ger_bvsv2,7,0,0.0,7,100.0,0.0036
Thanos,16,0,0.0,16,100.0,0.0082
scr_bhv_pf_vei_ger_bvsv2,10,0,0.0,10,100.0,0.0051
hub-protestos,69,0,0.0,69,100.0,0.0354
test_photon202209,1,0,0.0,1,100.0,0.0005
study_estudopublicop5,1,0,0.0,1,100.0,0.0005
api-protestos,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ccr_ger_nubankv1,1,0,0.0,1,100.0,0.0005
twa-migracao-dev-shared-produtos,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_noverde,8,0,0.0,8,100.0,0.0041
Bluebox Legado Pack,3,0,0.0,3,100.0,0.0015
scr_crd_pf_ccr_ger_study,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_aprov_openco,26,0,0.0,26,100.0,0.0133
scr_crd_pf_ger_ger_openco,1,0,0.0,1,100.0,0.0005
scr_bhv_pf_testerelease2_publico2_advancedtest,1,0,0.0,1,100.0,0.0005
scr_fpr_pj_ger_nbanc_itau,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-naturalidade-carga,28,0,0.0,28,100.0,0.0144
batch-protestos,57,0,0.0,57,100.0,0.0293
scr_bhv_pf_ccr_teste_bvs,1,0,0.0,1,100.0,0.0005
Backend Legado Api,2,0,0.0,2,100.0,0.001
report_mulesoft_apis,39,0,0.0,39,100.0,0.02
model-deploy,100,0,0.0,100,100.0,0.0513
consulta-dau,54,0,0.0,54,100.0,0.0277
api-mvp-ms-oauth2-server,12,0,0.0,12,100.0,0.0062
beneficios-bot-function,100,0,0.0,100,100.0,0.0513
api-mvp-ms-oauth2-server,31,0,0.0,31,100.0,0.0159
pipeline-cadastral-pessoa-fisica-qualidade-cadastro,2,0,0.0,2,100.0,0.001
study_nomedoprojeto,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_meupublico_cliente,1,0,0.0,1,100.0,0.0005
twa-emulator-php,8,0,0.0,8,100.0,0.0041
collect-lbs-py-docker-image,6,0,0.0,6,100.0,0.0031
photon_showoff_202209,1,0,0.0,1,100.0,0.0005
bluebox-api-mvp,38,0,0.0,38,100.0,0.0195
FPD_VEI_models_vp,1,0,0.0,1,100.0,0.0005
beneficios-bot,8,0,0.0,8,100.0,0.0041
scr_bhv_pf_ccr_banc_study,1,0,0.0,1,100.0,0.0005
BV_PipelineScan,28,0,0.0,28,100.0,0.0144
teste-webhook,6,0,0.0,6,100.0,0.0031
small-business-report-xml-lib,2,0,0.0,2,100.0,0.001
argo-workflow,100,0,0.0,100,100.0,0.0513
reciprocidade-client-executor,2,0,0.0,2,100.0,0.001
portfolio-management-xml-lib,2,0,0.0,2,100.0,0.001
validacao_indicadores,1,0,0.0,1,100.0,0.0005
score-client,1,0,0.0,1,100.0,0.0005
bda-msv-bke-sb-auth,4,0,0.0,4,100.0,0.0021
bda-msv-bke-qk-auth,62,0,0.0,62,100.0,0.0318
pub-sub-faturamento,1,0,0.0,1,100.0,0.0005
cust-next-fraude,1,0,0.0,1,100.0,0.0005
desenvolvimento_renda,1,0,0.0,1,100.0,0.0005
modelo_renda,1,0,0.0,1,100.0,0.0005
teste_indicadores,1,0,0.0,1,100.0,0.0005
santander_admissao_novo,1,0,0.0,1,100.0,0.0005
FPD_EP_models_vp,1,0,0.0,1,100.0,0.0005
santander_financeira_novo,1,0,0.0,1,100.0,0.0005
Mestrado_2022,1,0,0.0,1,100.0,0.0005
helm-repo,10,0,0.0,10,100.0,0.0051
pipeline-cadastral-endereco-new-carga,1,0,0.0,1,100.0,0.0005
squad-metrics,4,0,0.0,4,100.0,0.0021
SeguroVidaPF,1,0,0.0,1,100.0,0.0005
acerta-positivo-front-web,100,0,0.0,100,100.0,0.0513
pipeline-cadastral-protocolo-carga ,1,0,0.0,1,100.0,0.0005
renda_santander,1,0,0.0,1,100.0,0.0005
positivo-identificacao,100,0,0.0,100,100.0,0.0513
Modelo_FPD_CC_FPD30_v2,1,0,0.0,1,100.0,0.0005
argo-operator-teste,1,0,0.0,1,100.0,0.0005
score-sinistro-vida-pj,32,0,0.0,32,100.0,0.0164
wpbot-subscriber,98,0,0.0,98,100.0,0.0503
05_caedu,1,0,0.0,1,100.0,0.0005
wpbot-subscriber,19,0,0.0,19,100.0,0.0098
learn-cdktf-docker,6,0,0.0,6,100.0,0.0031
behavior_PF_cc,9,0,0.0,9,100.0,0.0046
teste_intro,1,0,0.0,1,100.0,0.0005
enriquecimento_openco,1,0,0.0,1,100.0,0.0005
Noverde_2022_Efetivados,8,0,0.0,8,100.0,0.0041
advanced_teste_pos_release,1,0,0.0,1,100.0,0.0005
api-protestos,28,0,0.0,28,100.0,0.0144
bvs-api-factor,67,0,0.0,67,100.0,0.0344
FORK DevSecJourney Store,100,0,0.0,100,100.0,0.0513
familia-pessoal-ejb-client,3,0,0.0,3,100.0,0.0015
família-pessoal-service-ejb-client,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-email-carga,1,0,0.0,1,100.0,0.0005
FORK-Stargate Template Store,65,0,0.0,65,100.0,0.0334
squad-metrics,14,0,0.0,14,100.0,0.0072
pipeline-cadastral-ano-obito-carga,4,0,0.0,4,100.0,0.0021
solucoes-canais,13,0,0.0,13,100.0,0.0067
teste_segmentacao_santander_financeira,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pessoa-relacionada-carga,100,0,0.0,100,100.0,0.0513
pipeline-cadastral-faixa-renda-carga,88,0,0.0,88,100.0,0.0452
arch,66,0,0.0,66,100.0,0.0339
advanced_stress_models_as_features_test,1,0,0.0,1,100.0,0.0005
advanced_models_as_features_stress_test,1,0,0.0,1,100.0,0.0005
helloworld-docker-python3,2,0,0.0,2,100.0,0.001
helloworld-docker-php,6,0,0.0,6,100.0,0.0031
Noverde_2022,1,0,0.0,1,100.0,0.0005
behavior_PF,1,0,0.0,1,100.0,0.0005
nginx-teste,4,0,0.0,4,100.0,0.0021
dag-npm-full,100,0,0.0,100,100.0,0.0513
portal-recuperacao-estrategica,3,0,0.0,3,100.0,0.0015
Eclipse-CHE,15,0,0.0,15,100.0,0.0077
modelo fpd EP,1,0,0.0,1,100.0,0.0005
modelo_fpd_EP,1,0,0.0,1,100.0,0.0005
thanos,53,0,0.0,53,100.0,0.0272
advanced_models_as_features_test,8,0,0.0,8,100.0,0.0041
backtest_avalyst,1,0,0.0,1,100.0,0.0005
Baseline Container Images,100,0,0.0,100,100.0,0.0513
seguradoras-ejb,13,0,0.0,13,100.0,0.0067
fraud-monitor-service,29,0,0.0,29,100.0,0.0149
sherlock-rules,19,0,0.0,19,100.0,0.0098
mis-fullserv-monitoring,38,0,0.0,38,100.0,0.0195
faturamento_santander,1,0,0.0,1,100.0,0.0005
base_imob,1,0,0.0,1,100.0,0.0005
PJ_Ailos,1,0,0.0,1,100.0,0.0005
seguradora-contract,9,0,0.0,9,100.0,0.0046
OCS Inventory,1,0,0.0,1,100.0,0.0005
hub-protestos,100,0,0.0,100,100.0,0.0513
Ailos_PJ,1,0,0.0,1,100.0,0.0005
empresarial-equifax-servico-xml-lib,6,0,0.0,6,100.0,0.0031
api-parameters-ingestion-to-full,33,0,0.0,33,100.0,0.0169
familia-consumer-ejb-client,7,0,0.0,7,100.0,0.0036
projeto_acoes_civeis,14,0,0.0,14,100.0,0.0072
modelagem_fpd_veiculos,1,0,0.0,1,100.0,0.0005
modelo fpd veiculos,1,0,0.0,1,100.0,0.0005
test_new_book_mm,3,0,0.0,3,100.0,0.0015
analytics-book,100,0,0.0,100,100.0,0.0513
FPD,1,0,0.0,1,100.0,0.0005
Modelo_FPD,1,0,0.0,1,100.0,0.0005
modelo_imob_full,1,0,0.0,1,100.0,0.0005
API Portal,100,0,0.0,100,100.0,0.0513
base-cadastral-api,100,0,0.0,100,100.0,0.0513
ferramentas-modelagem-antifraude,100,0,0.0,100,100.0,0.0513
pipeline-acoes-protestos-acna-batch,0,0,0,0,0,0.0
pipeline-protestos,1,0,0.0,1,100.0,0.0005
Soluções Comunica,100,0,0.0,100,100.0,0.0513
project00,1,0,0.0,1,100.0,0.0005
project_consulta,1,0,0.0,1,100.0,0.0005
servidores_bot,1,0,0.0,1,100.0,0.0005
00_Project_Consulta,1,0,0.0,1,100.0,0.0005
pipeline-cheques-diaria,1,0,0.0,1,100.0,0.0005
bda-msv-bke-qk-core-platform,5,0,0.0,5,100.0,0.0026
api-demonstrative-sia3xonline,17,0,0.0,17,100.0,0.0087
api-demonstrative-sia3xonline,100,0,0.0,100,100.0,0.0513
qa_spc,1,0,0.0,1,100.0,0.0005
model_hdi_regressao,1,0,0.0,1,100.0,0.0005
Solucoes Protesto Batch,1,0,0.0,1,100.0,0.0005
report-platform-product-config-billing,71,0,0.0,71,100.0,0.0364
report-platform-product-config-billing,100,0,0.0,100,100.0,0.0513
DMCard4models,13,0,0.0,13,100.0,0.0067
DMCard2,1,0,0.0,1,100.0,0.0005
harness,5,0,0.0,5,100.0,0.0026
web-feature-store,100,0,0.0,100,100.0,0.0513
deep_serialization_test,1,0,0.0,1,100.0,0.0005
cloud_scheduler,11,0,0.0,11,100.0,0.0056
BancoPan_Behavior,1,0,0.0,1,100.0,0.0005
Cloud Utils,19,0,0.0,19,100.0,0.0098
postgresql-monitoring-grafana,1,0,0.0,1,100.0,0.0005
scripts-python,69,0,0.0,69,100.0,0.0354
backend-compartilhado-gateway,1,0,0.0,1,100.0,0.0005
api-demonstrative-sia3xonline,78,0,0.0,78,100.0,0.04
Sia3x,0,0,0,0,0,0.0
reciprocidade-ejb,6,0,0.0,6,100.0,0.0031
broker-ejb,15,0,0.0,15,100.0,0.0077
imob_qa_v1,1,0,0.0,1,100.0,0.0005
im_ut_qa,1,0,0.0,1,100.0,0.0005
imob_im_ut_qa,1,0,0.0,1,100.0,0.0005
scr_photon_example,24,0,0.0,24,100.0,0.0123
modular-gateway,3,0,0.0,3,100.0,0.0015
esteira-modelagem-antifraude,55,0,0.0,55,100.0,0.0282
servico-comum-gateway,2,0,0.0,2,100.0,0.001
vmware,1,0,0.0,1,100.0,0.0005
servico-telco-gateway,5,0,0.0,5,100.0,0.0026
baseline,29,0,0.0,29,100.0,0.0149
modular,28,0,0.0,28,100.0,0.0144
servico-telco,19,0,0.0,19,100.0,0.0098
multiscore-gateway,3,0,0.0,3,100.0,0.0015
servico-comum,23,0,0.0,23,100.0,0.0118
Frontend Dashboards,48,0,0.0,48,100.0,0.0246
multiscore,19,0,0.0,19,100.0,0.0098
poc-invoice,1,0,0.0,1,100.0,0.0005
modelagem_PJ_P4,45,0,0.0,45,100.0,0.0231
test_new_book_final,8,0,0.0,8,100.0,0.0041
ipam,3,0,0.0,3,100.0,0.0015
bda-msv-bke-mn-auth,20,0,0.0,20,100.0,0.0103
bda-msv-fte-nd-auth,16,0,0.0,16,100.0,0.0082
consulta-dados-positivo,29,0,0.0,29,100.0,0.0149
gateway,5,0,0.0,5,100.0,0.0026
apresentação_automatica,10,0,0.0,10,100.0,0.0051
tcc_collection_score,1,0,0.0,1,100.0,0.0005
empresarial-gateway,4,0,0.0,4,100.0,0.0021
scrcrdpnm06mpflgbclfphotonprojecttestv2,1,0,0.0,1,100.0,0.0005
preciso,21,0,0.0,21,100.0,0.0108
Maestro,8,0,0.0,8,100.0,0.0041
empresarial,33,0,0.0,33,100.0,0.0169
scr_crd_pf_ccr_ger_nubank_v1,1,0,0.0,1,100.0,0.0005
teste_inf_neg,1,0,0.0,1,100.0,0.0005
Anthos,6,0,0.0,6,100.0,0.0031
HDI_AUTO,1,0,0.0,1,100.0,0.0005
dlpservice-teste,7,0,0.0,7,100.0,0.0036
report-platform-registros-debito,100,0,0.0,100,100.0,0.0513
report-platform-participacao,100,0,0.0,100,100.0,0.0513
report-platform-registros-debito,59,0,0.0,59,100.0,0.0303
report-platform-participacao,83,0,0.0,83,100.0,0.0426
isabela.oliveira,1,0,0.0,1,100.0,0.0005
isabella.souza,1,0,0.0,1,100.0,0.0005
gustavo.almeida,1,0,0.0,1,100.0,0.0005
gabriel.jsantos,1,0,0.0,1,100.0,0.0005
wesley.ramos,1,0,0.0,1,100.0,0.0005
theo.brandao,1,0,0.0,1,100.0,0.0005
gitlab-auto-approve,12,0,0.0,12,100.0,0.0062
imob_v2,1,0,0.0,1,100.0,0.0005
imob_v1,1,0,0.0,1,100.0,0.0005
project_imob_01,1,0,0.0,1,100.0,0.0005
commons,19,0,0.0,19,100.0,0.0098
backend-compartilhado,15,0,0.0,15,100.0,0.0077
project_imob,1,0,0.0,1,100.0,0.0005
project_imobiliario,1,0,0.0,1,100.0,0.0005
Geração Dashboard Base Ativa,25,0,0.0,25,100.0,0.0128
venv_test_toolbox,1,0,0.0,1,100.0,0.0005
bvs-ce-snapshot,26,0,0.0,26,100.0,0.0133
report-platform-titulos-protestados,62,0,0.0,62,100.0,0.0318
teste_mi,1,0,0.0,1,100.0,0.0005
report-platform-titulos-protestados,100,0,0.0,100,100.0,0.0513
faturamento_reg_sicredi,1,0,0.0,1,100.0,0.0005
empresarial-xml,100,0,0.0,100,100.0,0.0513
my-awesome-project,1,0,0.0,1,100.0,0.0005
my-template-Golang,1,0,0.0,1,100.0,0.0005
BRADESCO_EQUIPAMENTOS,1,0,0.0,1,100.0,0.0005
Bluebox Api MVP,58,0,0.0,58,100.0,0.0298
faturamento_classificacao,1,0,0.0,1,100.0,0.0005
awx,14,0,0.0,14,100.0,0.0072
report-platform-product-config-bff,100,0,0.0,100,100.0,0.0513
solucoes,19,0,0.0,19,100.0,0.0098
teste_arquivo,1,0,0.0,1,100.0,0.0005
test-learn-gitpod,2,0,0.0,2,100.0,0.001
Teste de Arquivo,1,0,0.0,1,100.0,0.0005
modelo_santander_financeira,1,0,0.0,1,100.0,0.0005
acerta,21,0,0.0,21,100.0,0.0108
Next,1,0,0.0,1,100.0,0.0005
scrcrdpnm60m06pflgbclfvvv1,4,0,0.0,4,100.0,0.0021
santander_teste_segmentacao,1,0,0.0,1,100.0,0.0005
photon_santander,1,0,0.0,1,100.0,0.0005
Bradesco-Fraude-PJ,17,0,0.0,17,100.0,0.0087
cust-via-varejo-digital-2022,9,0,0.0,9,100.0,0.0046
estudo_esteira,1,0,0.0,1,100.0,0.0005
DLP as a service,24,0,0.0,24,100.0,0.0123
test_new_book,24,0,0.0,24,100.0,0.0123
dag-purge-eda-bigquery,4,0,0.0,4,100.0,0.0021
solucoes-protesto-producer-pipeline,14,0,0.0,14,100.0,0.0072
treinamento_esteira_henrique,1,0,0.0,1,100.0,0.0005
solucoes-protesto-batch,8,0,0.0,8,100.0,0.0041
CSVToParquetAPP,1,0,0.0,1,100.0,0.0005
CeA,13,0,0.0,13,100.0,0.0067
hub-protestos,62,0,0.0,62,100.0,0.0318
protege,12,0,0.0,12,100.0,0.0062
solucoes-protesto-pipeline,23,0,0.0,23,100.0,0.0118
faturamento_reg,16,0,0.0,16,100.0,0.0082
HDI_Property_PJ,1,0,0.0,1,100.0,0.0005
Upload Base Governança de Modelos,15,0,0.0,15,100.0,0.0077
02_credz,1,0,0.0,1,100.0,0.0005
teste_gitlab_henrique,1,0,0.0,1,100.0,0.0005
teste_git_lab_henrique,1,0,0.0,1,100.0,0.0005
02_Credz_Mopdel,1,0,0.0,1,100.0,0.0005
02_Credz_Model,1,0,0.0,1,100.0,0.0005
credsystem,1,0,0.0,1,100.0,0.0005
teste_henrique,1,0,0.0,1,100.0,0.0005
valida_pos_deploy_var_pj,1,0,0.0,1,100.0,0.0005
valid_pos_deploy_var_pj,1,0,0.0,1,100.0,0.0005
valida_pos_deploy_variaveis_pj,1,0,0.0,1,100.0,0.0005
valid_pos_deploy_variaveis_pj,1,0,0.0,1,100.0,0.0005
validacao_pos_deploy_variaveis_pj,1,0,0.0,1,100.0,0.0005
teste_fat_001,1,0,0.0,1,100.0,0.0005
bvs-dns-google,18,0,0.0,18,100.0,0.0092
poc-eip-test,4,0,0.0,4,100.0,0.0021
CeA_Photon,1,0,0.0,1,100.0,0.0005
photon_ca,1,0,0.0,1,100.0,0.0005
Photon_CeA,1,0,0.0,1,100.0,0.0005
score-positivo-xml,100,0,0.0,100,100.0,0.0513
config-server-dev,59,0,0.0,59,100.0,0.0303
acerta-positivo-web,100,0,0.0,100,100.0,0.0513
API Filtros Usuario,2,0,0.0,2,100.0,0.001
dag-zeppelin-automation,17,0,0.0,17,100.0,0.0087
caronte,6,0,0.0,6,100.0,0.0031
fork-dataflow-statusconsumidor-to-gcp,100,0,0.0,100,100.0,0.0513
fork-dataflow-gera-arquivo-full-gcp,79,0,0.0,79,100.0,0.0406
projeto_deploy_dcp,25,0,0.0,25,100.0,0.0128
ms-as400-middleware,16,0,0.0,16,100.0,0.0082
modelo_santander,1,0,0.0,1,100.0,0.0005
faturamento_sicredi,1,0,0.0,1,100.0,0.0005
bvs-serverless-vpc-access,10,0,0.0,10,100.0,0.0051
Pyspark Scripts Dags,43,0,0.0,43,100.0,0.0221
awx,100,0,0.0,100,100.0,0.0513
awx,22,0,0.0,22,100.0,0.0113
API Filtros Usuario,44,0,0.0,44,100.0,0.0226
dw-monitor,1,0,0.0,1,100.0,0.0005
mis-monitoramento-diario-sta,21,0,0.0,21,100.0,0.0108
da-scanmtech,34,0,0.0,34,100.0,0.0175
define_PJ,1,0,0.0,1,100.0,0.0005
Módulo Reconciliação,7,0,0.0,7,100.0,0.0036
report-platform-acoes-civeis,100,0,0.0,100,100.0,0.0513
report-platform-acoes-civeis,92,0,0.0,92,100.0,0.0472
report-platform-consultas-anteriores,100,0,0.0,100,100.0,0.0513
report-platform-score-produto,9,0,0.0,9,100.0,0.0046
report-platform-consultas-anteriores,58,0,0.0,58,100.0,0.0298
config-server-prd,39,0,0.0,39,100.0,0.02
Portal Recuperacao Estrategica,1,0,0.0,1,100.0,0.0005
protege,89,0,0.0,89,100.0,0.0457
impacto_va_negativa_5,1,0,0.0,1,100.0,0.0005
teste_da_nova_esteira,1,0,0.0,1,100.0,0.0005
impacto_negativas_4,1,0,0.0,1,100.0,0.0005
implantacao_perfil_PJ,1,0,0.0,1,100.0,0.0005
