=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
pipeline-acoes-cadastro-acoes-civeis-nacional,101,0,0.0,101,100.0,0.0466
SCPC Otimiza Lab ,2,0,0.0,2,100.0,0.0009
Portal De Vendas,69,0,0.0,69,100.0,0.0318
scr_crd_pf_ccr_ger_bradesco,1,0,0.0,1,100.0,0.0005
bff-frontend,25,0,0.0,25,100.0,0.0115
study_demoesteira,1,0,0.0,1,100.0,0.0005
boilerplate-as400,14,0,0.0,14,100.0,0.0065
boilerplate-bvs-online,19,0,0.0,19,100.0,0.0088
nexus,1,0,0.0,1,100.0,0.0005
generic-container-models-grpc-analytika,17,0,0.0,17,100.0,0.0078
scr_crd_pf_ger_ger_originalapplication,1,0,0.0,1,100.0,0.0005
Boilerplate bvs online,6,0,0.0,6,100.0,0.0028
bucket-files-manager,74,0,0.0,74,100.0,0.0341
Dependency Track,26,0,0.0,26,100.0,0.012
historico-web,6,0,0.0,6,100.0,0.0028
inibe-debitos-web,21,0,0.0,21,100.0,0.0097
janitor-finops,10,0,0.0,10,100.0,0.0046
scr_crd_pf_ccr_ger_sorocred,16,0,0.0,16,100.0,0.0074
terraform_module,5,0,0.0,5,100.0,0.0023
scr_crd_pf_ger_grupo_herval,1,0,0.0,1,100.0,0.0005
scr_crd_pf_test_ger_herval,1,0,0.0,1,100.0,0.0005
terraform_modulos,32,0,0.0,32,100.0,0.0148
generic-container-models-grpc-py3-10-0-plataforma,13,0,0.0,13,100.0,0.006
historico-web,9,0,0.0,9,100.0,0.0041
grpc-k8s-scaler,4,0,0.0,4,100.0,0.0018
inibe-debitos-web,9,0,0.0,9,100.0,0.0041
sdk-paralelizacao-autoe,3,0,0.0,3,100.0,0.0014
bucket-files-manager,43,0,0.0,43,100.0,0.0198
argo-autoestimator-paralelization,10,0,0.0,10,100.0,0.0046
scr_crd_pf_ger_ger_cea,26,0,0.0,26,100.0,0.012
scr_crd_pf_ger_ger_herval,1,0,0.0,1,100.0,0.0005
ms-watch-kanbanize,11,0,0.0,11,100.0,0.0051
acoes-rva,24,0,0.0,24,100.0,0.0111
aceite eletronico ,59,0,0.0,59,100.0,0.0272
reprocessar-remessa-psql,18,0,0.0,18,100.0,0.0083
ms-watch-kanbanize,7,0,0.0,7,100.0,0.0032
reprocessar-remessa-psql,11,0,0.0,11,100.0,0.0051
exclusao-passagem-web,14,0,0.0,14,100.0,0.0065
acoes rede verde amarela,93,0,0.0,93,100.0,0.0429
exclusao-passagem-core,2,0,0.0,2,100.0,0.0009
acoes-web,42,0,0.0,42,100.0,0.0194
send-reminder-process,77,0,0.0,77,100.0,0.0355
batch-simple-process,32,0,0.0,32,100.0,0.0148
batch_dados_cadastrais,50,0,0.0,50,100.0,0.0231
batch_config_process,21,0,0.0,21,100.0,0.0097
send-reminder-process,90,0,0.0,90,100.0,0.0415
monitoring-analytics,30,0,0.0,30,100.0,0.0138
graficos_modelos_de_mercado,2,0,0.0,2,100.0,0.0009
pipelines-bvs,32,0,0.0,32,100.0,0.0148
familia-pessoal-web,153,0,0.0,153,100.0,0.0705
docker-images-bvs,12,0,0.0,12,100.0,0.0055
ms-scim-bvs,102,0,0.0,102,100.0,0.047
ms-positive-bvs,118,0,0.0,118,100.0,0.0544
ms-sms-bvs,73,0,0.0,73,100.0,0.0337
ms-toggles-bvs,30,0,0.0,30,100.0,0.0138
ms-oauth2-server-bvs,101,0,0.0,101,100.0,0.0466
ms-notify-bvs,33,0,0.0,33,100.0,0.0152
ms-vendor-bvs,102,0,0.0,102,100.0,0.047
ms-mktplace-bvs,101,0,0.0,101,100.0,0.0466
ms-manager-api-bvs,102,0,0.0,102,100.0,0.047
ms-vendor-bvs-bvs,105,0,0.0,105,100.0,0.0484
ms-fatlog-bvs,62,0,0.0,62,100.0,0.0286
react-gestor-bvs,101,0,0.0,101,100.0,0.0466
ms-auth-bvs,103,0,0.0,103,100.0,0.0475
react-bvs,0,0,0,0,0,0.0
ms-as400-middleware-bvs,52,0,0.0,52,100.0,0.024
area-aberta-bvs,0,0,0,0,0,0.0
batch_contest_return_process,28,0,0.0,28,100.0,0.0129
bff-frontend-bvs,125,0,0.0,125,100.0,0.0576
batch_contest_process,43,0,0.0,43,100.0,0.0198
batch_contest_full_process,29,0,0.0,29,100.0,0.0134
batch_contest_cip_bvs_process,35,0,0.0,35,100.0,0.0161
batch_cancel-valid-process,26,0,0.0,26,100.0,0.012
batch_cancel-statement-process,28,0,0.0,28,100.0,0.0129
teste,1,0,0.0,1,100.0,0.0005
ms-email-bvs,100,0,0.0,100,100.0,0.0461
ms-dbcache-bvs,102,0,0.0,102,100.0,0.047
teste,1,0,0.0,1,100.0,0.0005
cloud-platform-produtos,25,0,0.0,25,100.0,0.0115
customer-portal-api,31,0,0.0,31,100.0,0.0143
batch-cancel-process,30,0,0.0,30,100.0,0.0138
batch_cancel-periodic-process,30,0,0.0,30,100.0,0.0138
area-aberta,0,0,0,0,0,0.0
enrichment-process,31,0,0.0,31,100.0,0.0143
full-service,13,0,0.0,13,100.0,0.006
scr_crd_pf_ger_ger_tim,8,0,0.0,8,100.0,0.0037
acoes rede verde amarela,180,0,0.0,180,100.0,0.083
analytics-book,100,0,0.0,100,100.0,0.0461
feature-state,36,0,0.0,36,100.0,0.0166
feature-store,36,0,0.0,36,100.0,0.0166
backtest-process,100,0,0.0,100,100.0,0.0461
protesto-web-job,22,0,0.0,22,100.0,0.0101
acoes-core,62,0,0.0,62,100.0,0.0286
exclusao-passagem-core,6,0,0.0,6,100.0,0.0028
Módulo Institucional,104,0,0.0,104,100.0,0.0479
generic-container,14,0,0.0,14,100.0,0.0065
pessoal-gateway,3,0,0.0,3,100.0,0.0014
process-control,17,0,0.0,17,100.0,0.0078
Módulo Institucional,103,0,0.0,103,100.0,0.0475
Radar scpc Python,1,0,0.0,1,100.0,0.0005
migracao-feature-state,1,0,0.0,1,100.0,0.0005
Radar scpc java,100,0,0.0,100,100.0,0.0461
analytics-serving-docs,0,0,0,0,0,0.0
migracao-feature-state,83,0,0.0,83,100.0,0.0383
migracao-backtest-process,132,0,0.0,132,100.0,0.0609
ms-dispute,27,0,0.0,27,100.0,0.0124
ms-contracts,19,0,0.0,19,100.0,0.0088
ms-passage,24,0,0.0,24,100.0,0.0111
portal-transacional-service,13,0,0.0,13,100.0,0.006
scr_crd_pf_deploy_advanced_debug,1,0,0.0,1,100.0,0.0005
ms-blocks,26,0,0.0,26,100.0,0.012
historico-web-apagar,1,0,0.0,1,100.0,0.0005
beneficios-bot-function,110,0,0.0,110,100.0,0.0507
beneficios-bot-function,110,0,0.0,110,100.0,0.0507
api-marketing-solutions,11,0,0.0,11,100.0,0.0051
scr_crd_pf_vei_ger_bvleves2,18,0,0.0,18,100.0,0.0083
scr_crd_pf_ccr_test_advanv2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bvleves,1,0,0.0,1,100.0,0.0005
report,1,0,0.0,1,100.0,0.0005
portal-de-vendas,113,0,0.0,113,100.0,0.0521
enrichment-process,100,0,0.0,100,100.0,0.0461
acoes-xml-reader,56,0,0.0,56,100.0,0.0258
pipeline-cheques-historica,101,0,0.0,101,100.0,0.0466
authentication,76,0,0.0,76,100.0,0.035
Cockpit Web,100,0,0.0,100,100.0,0.0461
Modulo Base Wordpress k8s,104,0,0.0,104,100.0,0.0479
metadatas,65,0,0.0,65,100.0,0.03
frontend-dashboards,7,0,0.0,7,100.0,0.0032
report-platform-client-update,39,0,0.0,39,100.0,0.018
awx-us,5,0,0.0,5,100.0,0.0023
report-platform-auth-server-adm,100,0,0.0,100,100.0,0.0461
report-platform-client-update,101,0,0.0,101,100.0,0.0466
backtest-process,100,0,0.0,100,100.0,0.0461
report-platform-auth-server-adm,183,0,0.0,183,100.0,0.0844
aws-consulta-cadastro,73,0,0.0,73,100.0,0.0337
process-control,82,0,0.0,82,100.0,0.0378
feature-state,100,0,0.0,100,100.0,0.0461
proj_bvc,39,0,0.0,39,100.0,0.018
mis-cloud-cost-monitoring,49,0,0.0,49,100.0,0.0226
integration-tests,124,0,0.0,124,100.0,0.0572
template,40,0,0.0,40,100.0,0.0184
Devspace,1,0,0.0,1,100.0,0.0005
ms-subscriptions,26,0,0.0,26,100.0,0.012
beneficios-bot-function,100,0,0.0,100,100.0,0.0461
pipelines,6,0,0.0,6,100.0,0.0028
model-monitor-v2,100,0,0.0,100,100.0,0.0461
score-qa,104,0,0.0,104,100.0,0.0479
node_reactjs,6,0,0.0,6,100.0,0.0028
SonarLint,2,0,0.0,2,100.0,0.0009
acerta-negativo-web,100,0,0.0,100,100.0,0.0461
Plugins Wordpress Rede Verde Amarela ,1,0,0.0,1,100.0,0.0005
data-service,200,0,0.0,200,100.0,0.0922
bvs-gmud-ic,100,0,0.0,100,100.0,0.0461
portal-backoffice-frontend,50,0,0.0,50,100.0,0.0231
rnd_rpr_pf_ren_ger_bvsdeploy,18,0,0.0,18,100.0,0.0083
rnd_rpr_pf_ren_ger_bvs,1,0,0.0,1,100.0,0.0005
acerta-negativo-web,4,0,0.0,4,100.0,0.0018
frontend-meus-pedidos,5,0,0.0,5,100.0,0.0023
skaffold,5,0,0.0,5,100.0,0.0023
test_onboarding,1,0,0.0,1,100.0,0.0005
business-rules,5,0,0.0,5,100.0,0.0023
dados-cadastrais,36,0,0.0,36,100.0,0.0166
base-cadastral-api,100,0,0.0,100,100.0,0.0461
bvs-cloud-functions2,4,0,0.0,4,100.0,0.0018
bda-msv-fte-nd-core-platform,7,0,0.0,7,100.0,0.0032
bda-msv-bke-qk-core-platform,11,0,0.0,11,100.0,0.0051
scr_crd_pf_ccr_ger_midway,15,0,0.0,15,100.0,0.0069
tutorial_deploy,1,0,0.0,1,100.0,0.0005
test_testevenv,1,0,0.0,1,100.0,0.0005
konduto-valida-id,23,0,0.0,23,100.0,0.0106
scr_bhv_pf_ger_ger_testsdkv11,1,0,0.0,1,100.0,0.0005
test_poc,1,0,0.0,1,100.0,0.0005
acoes,0,0,0,0,0,0.0
scr_bhv_pf_ccr_ger_testsdkv10,1,0,0.0,1,100.0,0.0005
pipeline-acoes-falencia,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bradesco,1,0,0.0,1,100.0,0.0005
rede-verde-amarela,22,0,0.0,22,100.0,0.0101
acerta-negativo-ejb,19,0,0.0,19,100.0,0.0088
api-mvp-acoes-despejo,6,0,0.0,6,100.0,0.0028
acerta-negativo-contrato,42,0,0.0,42,100.0,0.0194
mlautomations,14,0,0.0,14,100.0,0.0065
cockpit,100,0,0.0,100,100.0,0.0461
parelilizacao-gke-autoe,5,0,0.0,5,100.0,0.0023
Rede Verde Amarela  GKE,113,0,0.0,113,100.0,0.0521
pws,2,0,0.0,2,100.0,0.0009
pws,6,0,0.0,6,100.0,0.0028
test_teste1,1,0,0.0,1,100.0,0.0005
Portal Transacional Service,13,0,0.0,13,100.0,0.006
Rede Verde Amarela,100,0,0.0,100,100.0,0.0461
ms-sources,29,0,0.0,29,100.0,0.0134
scr_crd_pf_ccr_ger_bcopan,1,0,0.0,1,100.0,0.0005
api-mvp-job-atualizador-atributos,28,0,0.0,28,100.0,0.0129
scr_crd_pf_ccr_ger_advtestv9,10,0,0.0,10,100.0,0.0046
test_testededeploy,1,0,0.0,1,100.0,0.0005
test_testedeployml,1,0,0.0,1,100.0,0.0005
test_testedeploy,1,0,0.0,1,100.0,0.0005
ms-company,41,0,0.0,41,100.0,0.0189
bda-msv-fte-nd-auth,11,0,0.0,11,100.0,0.0051
dag_target_quality,22,0,0.0,22,100.0,0.0101
Valida ID,44,0,0.0,44,100.0,0.0203
scr_crd_pf_ger_ccr_willbank,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_willbank,1,0,0.0,1,100.0,0.0005
test_mlauto001,1,0,0.0,1,100.0,0.0005
Gitlab,6,0,0.0,6,100.0,0.0028
deploy-externo,103,0,0.0,103,100.0,0.0475
Módulo Institucional,127,0,0.0,127,100.0,0.0585
API Saldo Leads,30,0,0.0,30,100.0,0.0138
book-feature-approval,1,0,0.0,1,100.0,0.0005
Backup Factor- Integrator,2,0,0.0,2,100.0,0.0009
Módulo Institucional,127,0,0.0,127,100.0,0.0585
test_teste,1,0,0.0,1,100.0,0.0005
Kiali,1,0,0.0,1,100.0,0.0005
rips,34,0,0.0,34,100.0,0.0157
model_debugger,23,0,0.0,23,100.0,0.0106
cea-business-rules-api,3,0,0.0,3,100.0,0.0014
scr_crd_pf_ccr_ger_bvs,1,0,0.0,1,100.0,0.0005
automation-api,1,0,0.0,1,100.0,0.0005
bch-sk-jv-telcos-java-delorean,100,0,0.0,100,100.0,0.0461
batch-infosimples,82,0,0.0,82,100.0,0.0378
automation,82,0,0.0,82,100.0,0.0378
report_stargate,26,0,0.0,26,100.0,0.012
scr_crd_pf_ger_ger_credz,16,0,0.0,16,100.0,0.0074
automacao-gitlab-auto-update,28,0,0.0,28,100.0,0.0129
gitlab,100,0,0.0,100,100.0,0.0461
bvs-attestor,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ger_ger_midway,1,0,0.0,1,100.0,0.0005
model-debugger,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-obito-carga,4,0,0.0,4,100.0,0.0018
Job MVP Atualizador Atributos,15,0,0.0,15,100.0,0.0069
pipeline-cadastral-numero-dependentes-carga,22,0,0.0,22,100.0,0.0101
bch-sk-jv-telcos-new,1,0,0.0,1,100.0,0.0005
bvs-binary-authorization,11,0,0.0,11,100.0,0.0051
scr_crd_pf_ger_varejomole_bvs,1,0,0.0,1,100.0,0.0005
pvt_models,0,0,0,0,0,0.0
java_spring_boot,1,0,0.0,1,100.0,0.0005
Api Meus Pedidos,51,0,0.0,51,100.0,0.0235
IAM,0,0,0,0,0,0.0
eip-auth,19,0,0.0,19,100.0,0.0088
python_fastapi,6,0,0.0,6,100.0,0.0028
eip-core,14,0,0.0,14,100.0,0.0065
factor-ejb,53,0,0.0,53,100.0,0.0244
models_resources,6,0,0.0,6,100.0,0.0028
teste-proxy,4,0,0.0,4,100.0,0.0018
Rede Verde Amarela,36,0,0.0,36,100.0,0.0166
communication-lib,25,0,0.0,25,100.0,0.0115
cea-business-rules,8,0,0.0,8,100.0,0.0037
portal-de-vendas,7,0,0.0,7,100.0,0.0032
scr_crd_pf_p5_ger_bvs2,1,0,0.0,1,100.0,0.0005
bluebox-frontend-landing-page,10,0,0.0,10,100.0,0.0046
test_testevrt01,1,0,0.0,1,100.0,0.0005
bluebox-frontend,28,0,0.0,28,100.0,0.0129
scr_crd_pf_vei_ger_bvs,1,0,0.0,1,100.0,0.0005
bch-sk-jv-telcos-delorean,0,0,0,0,0,0.0
SDK-externa-enriquecimento,1,0,0.0,1,100.0,0.0005
elasticsearch,45,0,0.0,45,100.0,0.0207
api-protesto-faturamento,63,0,0.0,63,100.0,0.029
score,17,0,0.0,17,100.0,0.0078
scr_crd_pf_ger_grupo_herval,21,0,0.0,21,100.0,0.0097
cert-score,14,0,0.0,14,100.0,0.0065
paralelizacao-gke-autoe,100,0,0.0,100,100.0,0.0461
test_testvrt01,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_banc_advanced,11,0,0.0,11,100.0,0.0051
rnd_bhv_pj_ccr_banc_fortbrasil,1,0,0.0,1,100.0,0.0005
rnd_bhv_pf_crp_nbanc_fortbrasil,1,0,0.0,1,100.0,0.0005
test_mytest2,1,0,0.0,1,100.0,0.0005
fat_bhv_pj_crazyprod_l123_customclient,1,0,0.0,1,100.0,0.0005
test_meuteste,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_public_client,1,0,0.0,1,100.0,0.0005
study_meuestudo,1,0,0.0,1,100.0,0.0005
troca-de-informacoes-enel,21,0,0.0,21,100.0,0.0097
scr_crd_pf_ccr_nbanc_testvrt4,1,0,0.0,1,100.0,0.0005
RVA,4,0,0.0,4,100.0,0.0018
API Saldo Leads,31,0,0.0,31,100.0,0.0143
Módulo Ecommerce WooCommerce Plugins Terceiros,46,0,0.0,46,100.0,0.0212
kanbanize,23,0,0.0,23,100.0,0.0106
scr_crd_pf_ccr_nbanc_testvrt2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_nbanc_testvrt,1,0,0.0,1,100.0,0.0005
Pipelines,24,0,0.0,24,100.0,0.0111
bda-msv-bke-qk-auth,42,0,0.0,42,100.0,0.0194
cea-model-validation-utils,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ccr_public_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_bvs5test,1,0,0.0,1,100.0,0.0005
factor-web,28,0,0.0,28,100.0,0.0129
webhook,9,0,0.0,9,100.0,0.0041
bluebox-admin-frontend,24,0,0.0,24,100.0,0.0111
API Visões,25,0,0.0,25,100.0,0.0115
bluebox,74,0,0.0,74,100.0,0.0341
api-relatorio-tubo,100,0,0.0,100,100.0,0.0461
Project Argus,3,0,0.0,3,100.0,0.0014
ci-cdc-acoes-temp,5,0,0.0,5,100.0,0.0023
scr_crd_pf_crp_ger_bvs,1,0,0.0,1,100.0,0.0005
Módulo Ecommerce WooCommerce Plugins Terceiros,46,0,0.0,46,100.0,0.0212
cdc_acoes,78,0,0.0,78,100.0,0.036
Módulo Ecommerce WooCommerce Plugins,103,0,0.0,103,100.0,0.0475
serving,21,0,0.0,21,100.0,0.0097
report-platform-product-loader,33,0,0.0,33,100.0,0.0152
bch-sk-sc-bacen-scr-java,100,0,0.0,100,100.0,0.0461
api-acoes-despejo,25,0,0.0,25,100.0,0.0115
report-platform-product-loader,86,0,0.0,86,100.0,0.0396
scr_bhv_pf_vrt_vrt_vrt15,1,0,0.0,1,100.0,0.0005
da-api-geo,72,0,0.0,72,100.0,0.0332
auth-service,54,0,0.0,54,100.0,0.0249
acoes,20,0,0.0,20,100.0,0.0092
dw-hermes-logs,1,0,0.0,1,100.0,0.0005
acoes-backend,39,0,0.0,39,100.0,0.018
atlantis-chart,1,0,0.0,1,100.0,0.0005
da-api-geo,105,0,0.0,105,100.0,0.0484
scr_crd_pf_ccr_banc_inter,57,0,0.0,57,100.0,0.0263
scr_crd_pf_ger_ger_bvs2,1,0,0.0,1,100.0,0.0005
target_toolbox,27,0,0.0,27,100.0,0.0124
Transacional Com Captcha,101,0,0.0,101,100.0,0.0466
Transacional Sem Captcha,106,0,0.0,106,100.0,0.0489
report-platform-access-authorization,12,0,0.0,12,100.0,0.0055
plt-serving-layer,11,0,0.0,11,100.0,0.0051
scr_bhv_pf_vrt_vrt_vrt,1,0,0.0,1,100.0,0.0005
report-platform-access-authorization,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ep_ger_banqi,17,0,0.0,17,100.0,0.0078
collect-akna-report-process,35,0,0.0,35,100.0,0.0161
mis-modeling-mat,100,0,0.0,100,100.0,0.0461
tests-canais,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_ailos,1,0,0.0,1,100.0,0.0005
code-AS400,105,0,0.0,105,100.0,0.0484
scr_fpd_pf_crp_deploy_bvs4,13,0,0.0,13,100.0,0.006
report-platform-coexistence-as400,13,0,0.0,13,100.0,0.006
platform-core-project-base-new,18,0,0.0,18,100.0,0.0083
Api Meus Pedidos,61,0,0.0,61,100.0,0.0281
scr_bhv_pf_teste_cf_vr,1,0,0.0,1,100.0,0.0005
platform-core-project-base-gcp-new,16,0,0.0,16,100.0,0.0074
project-import-test,2,0,0.0,2,100.0,0.0009
beans-akna-return,1,0,0.0,1,100.0,0.0005
beans-akna-situacaoprocessohistorico,1,0,0.0,1,100.0,0.0005
backoffice-portais,17,0,0.0,17,100.0,0.0078
report-platform-coexistence-client-adm,13,0,0.0,13,100.0,0.006
portal-backoffice,25,0,0.0,25,100.0,0.0115
Audit Log Lib,6,0,0.0,6,100.0,0.0028
report-platform-coexistence-client-adm,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_vei_deploy_bvs,9,0,0.0,9,100.0,0.0041
beans-akna-situacaoprocessohistorico,3,0,0.0,3,100.0,0.0014
collect-akna-report-process,88,0,0.0,88,100.0,0.0406
beans-akna-retornosituacaoprocesso,1,0,0.0,1,100.0,0.0005
beans-akna-retornohistoricoacoes,1,0,0.0,1,100.0,0.0005
beans-akna-mensagem,1,0,0.0,1,100.0,0.0005
portal-backoffice,71,0,0.0,71,100.0,0.0327
scr_fpd_pf_ger_ger_deploy,11,0,0.0,11,100.0,0.0051
scr_fpd_pf_crp_deploy_bvs3,1,0,0.0,1,100.0,0.0005
cdc-cdk-generic,6,0,0.0,6,100.0,0.0028
beans-akna-return,5,0,0.0,5,100.0,0.0023
beans-akna-retornosituacaoprocesso,4,0,0.0,4,100.0,0.0018
beans-akna-retornohistoricoacoes,4,0,0.0,4,100.0,0.0018
acoes-backend,100,0,0.0,100,100.0,0.0461
scr_fpd_pf_crp_deploy_bvs2,1,0,0.0,1,100.0,0.0005
report-platform-qa-score,52,0,0.0,52,100.0,0.024
scr_crd_pf_ger_ger_timt0,9,0,0.0,9,100.0,0.0041
finops,8,0,0.0,8,100.0,0.0037
Troca de Informacoes Enel,79,0,0.0,79,100.0,0.0364
acoes-java,0,0,0,0,0,0.0
beans-akna-listadestinatarios,1,0,0.0,1,100.0,0.0005
beans-akna-historicoacoes,1,0,0.0,1,100.0,0.0005
scr_sin_pj_ger_ger_allianz,1,0,0.0,1,100.0,0.0005
factor-integrator-web,14,0,0.0,14,100.0,0.0065
Test Data Status Api,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_crp_deploy_bvs,1,0,0.0,1,100.0,0.0005
beans-akna-mensagem,4,0,0.0,4,100.0,0.0018
Módulo Institucional,205,0,0.0,205,100.0,0.0945
beans-akna-listadestinatarios,5,0,0.0,5,100.0,0.0023
scr_crd_pf_ccr_ger_deployrennerapp,11,0,0.0,11,100.0,0.0051
beans-akna-downloadhistoricoacoes,1,0,0.0,1,100.0,0.0005
beans-akna-historicoacoes,8,0,0.0,8,100.0,0.0037
scr_fpd_pf_ccr_ger_deploy,15,0,0.0,15,100.0,0.0069
scr_crd_pf_ccr_ger_bvsv5,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_deployrennerlojas,17,0,0.0,17,100.0,0.0078
cert-acerta,14,0,0.0,14,100.0,0.0065
beans-akna-downloadhistoricoacoes,5,0,0.0,5,100.0,0.0023
Frontend Meus Pedidos,7,0,0.0,7,100.0,0.0032
scr_crd_pf_rci_ger_bvs,1,0,0.0,1,100.0,0.0005
cea-business-rules,2,0,0.0,2,100.0,0.0009
Módulo Institucional,190,0,0.0,190,100.0,0.0876
beans-akna-acaopontual,1,0,0.0,1,100.0,0.0005
monitoracaocp,49,0,0.0,49,100.0,0.0226
plt-serving-layer,100,0,0.0,100,100.0,0.0461
pessoa-fisica-ejb,17,0,0.0,17,100.0,0.0078
rnd_rpr_pf_ger_banc_santander,101,0,0.0,101,100.0,0.0466
scr_bhv_pf_teste_tst_bvs,1,0,0.0,1,100.0,0.0005
study_triggerbra,1,0,0.0,1,100.0,0.0005
Frontend Meus Pedidos,0,0,0,0,0,0.0
bda-msv-fte-nd-core-platform,20,0,0.0,20,100.0,0.0092
cea-business-rules-api,40,0,0.0,40,100.0,0.0184
beans-akna-acaopontual,10,0,0.0,10,100.0,0.0046
scr_bhv_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
beans-aknaacaopontual,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
factor-web,5,0,0.0,5,100.0,0.0023
factor-integrator,1,0,0.0,1,100.0,0.0005
IAM,0,0,0,0,0,0.0
DataCatalogComponent2,92,0,0.0,92,100.0,0.0424
cea-deploy-utils,106,0,0.0,106,100.0,0.0489
scr_frd_pf_ger_ger_next,1,0,0.0,1,100.0,0.0005
wpbot_scale,249,0,0.0,249,100.0,0.1148
scr_crd_pf_ger_varejodurov2_bvs,8,0,0.0,8,100.0,0.0037
cert-define,14,0,0.0,14,100.0,0.0065
gabriel.jsantos,1,0,0.0,1,100.0,0.0005
captura-fontes,66,0,0.0,66,100.0,0.0304
bvs-api-factor,65,0,0.0,65,100.0,0.03
Modulo Base Wordpress k8s,102,0,0.0,102,100.0,0.047
awx,14,0,0.0,14,100.0,0.0065
Api Planos,85,0,0.0,85,100.0,0.0392
awx-old,5,0,0.0,5,100.0,0.0023
ansible-old,100,0,0.0,100,100.0,0.0461
tower-demo,40,0,0.0,40,100.0,0.0184
ipam,3,0,0.0,3,100.0,0.0014
baseline,29,0,0.0,29,100.0,0.0134
vmware,1,0,0.0,1,100.0,0.0005
gerenciamento-de-carteira,2,0,0.0,2,100.0,0.0009
dag-clean-fs-hist,27,0,0.0,27,100.0,0.0124
pipeline-export-fullservice,100,0,0.0,100,100.0,0.0461
api-protestos,101,0,0.0,101,100.0,0.0466
awx,15,0,0.0,15,100.0,0.0069
infra-scripts,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ftch_ger_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_caedu_caedu,11,0,0.0,11,100.0,0.0051
gerenciamento-de-carteira,19,0,0.0,19,100.0,0.0088
manutencao-bq,1,0,0.0,1,100.0,0.0005
API Visões,67,0,0.0,67,100.0,0.0309
define-positivo-bff,200,0,0.0,200,100.0,0.0922
cadastro-positivo,18,0,0.0,18,100.0,0.0083
scr_crd_pf_solar_ger_bv,11,0,0.0,11,100.0,0.0051
Gerenciamento de Carteira,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ger_ger_study,12,0,0.0,12,100.0,0.0055
rnd_rpr_pf_itau_ger_itau,1,0,0.0,1,100.0,0.0005
scr_p5_pf_ger_ger_v5,23,0,0.0,23,100.0,0.0106
scr_crd_pf_ger_ger_boticario,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bvs98,1,0,0.0,1,100.0,0.0005
api-parameters-ingestion-to-full,100,0,0.0,100,100.0,0.0461
study_nubank_instructions,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ger_ger_bvs99,1,0,0.0,1,100.0,0.0005
test_testesegsimv1,1,0,0.0,1,100.0,0.0005
study_nubank_ep_v2,4,0,0.0,4,100.0,0.0018
study_nubank_cc_v2,3,0,0.0,3,100.0,0.0014
study_nubank_cc_v1,7,0,0.0,7,100.0,0.0032
gerenciamento-carteira-ejb,1,0,0.0,1,100.0,0.0005
report_apis,30,0,0.0,30,100.0,0.0138
cea-sdk-client,1,0,0.0,1,100.0,0.0005
bridge-service-web,1,0,0.0,1,100.0,0.0005
cert-servico-comum,15,0,0.0,15,100.0,0.0069
cloud-platform-tests,47,0,0.0,47,100.0,0.0217
scr_crd_pf_ger_ger_timtg,10,0,0.0,10,100.0,0.0046
dataflow-full-hibrido-gcp,81,0,0.0,81,100.0,0.0373
scr_crd_pf_ger_ger_bvsv5,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_ger_digio,12,0,0.0,12,100.0,0.0055
cert-empresarial,15,0,0.0,15,100.0,0.0069
DigioCollection_,1,0,0.0,1,100.0,0.0005
Digio2_Collection,1,0,0.0,1,100.0,0.0005
Digio2,1,0,0.0,1,100.0,0.0005
gerenciamento-de-carteira-web,64,0,0.0,64,100.0,0.0295
Digio2_Collection2,1,0,0.0,1,100.0,0.0005
gerenciamento-carteira-ejb,1,0,0.0,1,100.0,0.0005
cert-preciso,15,0,0.0,15,100.0,0.0069
DigioCollection,1,0,0.0,1,100.0,0.0005
Digio_Collection,1,0,0.0,1,100.0,0.0005
Digio Collection,1,0,0.0,1,100.0,0.0005
