=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
scr_crd_pj_ger_ger_gbc,analytics/plataforma-analytics/modelos-cea/mercado/credito/2023/pj,1,1,0,0.0,1,100.0,0.0018
alerta,credit-services/gerenciamento-carteira,2,4,0,0.0,4,100.0,0.0073
communication-service-as400-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.0182
redis,analytics/configuracoes-do-argocd,1,10,0,0.0,10,100.0,0.0182
api-exportacao-de-atributos,tech/site-reliability-engineering/marketing-services/bluebox,3,10,0,0.0,10,100.0,0.0182
dag_bigquery_data_transfer,lucas.silva,1,10,0,0.0,10,100.0,0.0182
scr_crd_pj_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2023/pj,1,1,0,0.0,1,100.0,0.0018
Splunk,tech/site-reliability-engineering,4,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_bvcartoes,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,3,10,0,0.0,10,100.0,0.0182
splunk-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.0182
portal-negativacao-as400,tech/site-reliability-engineering/backoffice/portais,2,2,0,0.0,2,100.0,0.0036
corporativo-web,andre.lamorim,2,11,0,0.0,11,100.0,0.0201
portal-negativacao-as400,backoffice/portais,1,1,0,0.0,1,100.0,0.0018
report-platform-adapters-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.0182
Spark Ingestion Archetype,felipe.simone,1,10,0,0.0,10,100.0,0.0182
dag-consumo-estabilidade-model-monitor,tr_vsilva,2,11,0,0.0,11,100.0,0.0201
Rede Verde Amarela  GKE,yoelvis.rondon,6,21,0,0.0,21,100.0,0.0383
communication-service-as400,tech/site-reliability-engineering/as400-mf,3,10,0,0.0,10,100.0,0.0182
dataflow-protestos,tech/bigdata/platform/cdc/protestos,2,2,0,0.0,2,100.0,0.0036
dataflow_acoes,tech/bigdata/platform/cdc/acoes,3,7,0,0.0,7,100.0,0.0128
Communication service as400,as400-mf,4,11,0,0.0,11,100.0,0.0201
aa360,marcelo.zampereti,2,2,0,0.0,2,100.0,0.0036
PortfolioManagementEAR,caio.alves,1,2,0,0.0,2,100.0,0.0036
carga-email,data/dados-cadastrais/consentimento,1,1,0,0.0,1,100.0,0.0018
batch_common_response,data/dados-positivo/entrada/cadpos_batch/batch_libs,6,10,0,0.0,10,100.0,0.0182
pipeline-cadastral-pessoa-fisica-qualidade-telefone,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0018
pipeline-cadastral-pessoa-fisica-qualidade-email,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0018
pipeline-cadastral-pessoa-fisica-qualidade-documento,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0018
pipeline-cadastral-pessoa-fisica-qualidade-endereco,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0018
frontend-pivot-table,tech/site-reliability-engineering/marketing-services/bluebox/site,5,10,0,0.0,10,100.0,0.0182
define-negativo-ejb,andre.lamorim,8,10,0,0.0,10,100.0,0.0182
Data_Pilot,analytics/solucoes-e-delivery,2,7,0,0.0,7,100.0,0.0128
rnd_rpr_pf_ger_ger_original,analytics/plataforma-analytics/modelos-cea/customizado/renda_presumida/2023/pf,1,1,0,0.0,1,100.0,0.0018
Frontend Configuração Pedidos,marketing-services/bluebox/site,4,10,0,0.0,10,100.0,0.0182
report-platform-products-bridge,report-platform/adapters,5,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ger_ger_claromovelv2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0018
report-platform-products-bridge,tech/site-reliability-engineering/report-platform/adapters,3,10,0,0.0,10,100.0,0.0182
gerenciamento-de-carteira,tech/site-reliability-engineering/gerenciamento-de-carteira,1,1,0,0.0,1,100.0,0.0018
gerenciamento-de-carteira-produtos-sp,argocd,5,10,0,0.0,10,100.0,0.0182
Consulta Conversor,credit-services/commons,1,1,0,0.0,1,100.0,0.0018
define-xml,credit-services/define/negativo,2,9,0,0.0,9,100.0,0.0164
bvs-alloydb,tech/architecture/terraform-modules-group,4,10,0,0.0,10,100.0,0.0182
report-platform-scpc-credit-as400-produtos-sp,argocd,2,10,0,0.0,10,100.0,0.0182
sample-rules,analytics/plataforma-analytics,1,10,0,0.0,10,100.0,0.0182
bvs-vault-auth,tech/architecture/terraform-modules-group,2,9,0,0.0,9,100.0,0.0164
quarkus-openjdk17-example,estruturantes/devsecjourney/microservices,1,7,0,0.0,7,100.0,0.0128
bvs-vault-namespaces,tech/architecture/terraform-modules-group,3,10,0,0.0,10,100.0,0.0182
accept-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,6,10,0,0.0,10,100.0,0.0182
Módulo Recorrência Proxy,igor.queiroz,4,10,0,0.0,10,100.0,0.0182
cdc-protestos,tech/bigdata/platform/cdc/protestos,1,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ccr_ger_bb,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,4,9,0,0.0,9,100.0,0.0164
scr_crd_pf_ger_ger_cmovel,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0018
DataflowTemplates,tech/bigdata/platform/cdc/acoes,2,7,0,0.0,7,100.0,0.0128
fat_fpr_pj_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/faturamento_presumido/2023/pj,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_yamaha,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0018
ansible,infraservers,2,10,0,0.0,10,100.0,0.0182
Data migration,as400-mf,1,1,0,0.0,1,100.0,0.0018
fornecedores-ejb,andre.lamorim,4,17,0,0.0,17,100.0,0.031
Api Exportação de Atributos,marketing-services/bluebox,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_claromovel,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_movel,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0018
grupos-web,matheus.francis,7,15,0,0.0,15,100.0,0.0273
cdc-acoes-ssl,tech/bigdata/platform/cdc/acoes,3,7,0,0.0,7,100.0,0.0128
cdc-db-acoes-civeis-ssl-upgrade,tech/bigdata/platform/iac-databases/acoes,2,3,0,0.0,3,100.0,0.0055
Rede Verde Amarela  GKE,igor.queiroz,5,21,0,0.0,21,100.0,0.0383
cdc-acoes-ssl-upgrade,tech/bigdata/platform/cdc/acoes,2,5,0,0.0,5,100.0,0.0091
portal-de-vendas,igor.queiroz,2,22,0,0.0,22,100.0,0.0401
pipeline-export-fullservice,thiago.generoso,3,10,0,0.0,10,100.0,0.0182
Extração de Base Negativada,analytics/solucoes-e-delivery/ciclo-de-cobranca,5,10,0,0.0,10,100.0,0.0182
Geração Carteira Ativa - Excel,analytics/solucoes-e-delivery/ciclo-de-cobranca,3,10,0,0.0,10,100.0,0.0182
cloud-platform-canais,argocd,2,10,0,0.0,10,100.0,0.0182
cdc-db-acoes-civeis-ssl,tech/bigdata/platform/iac-databases/acoes,1,3,0,0.0,3,100.0,0.0055
Bvs Credit Services Starter Encrypt,credit-services/starters,3,10,0,0.0,10,100.0,0.0182
pvt-models,konduto-private-sensitive,4,10,0,0.0,10,100.0,0.0182
roteiros-modelagem-antifraude,konduto-private-sensitive,3,10,0,0.0,10,100.0,0.0182
maven-as-proxy,portais,2,8,0,0.0,8,100.0,0.0146
bvs-recaptcha,tech/architecture/terraform-modules-group,2,7,0,0.0,7,100.0,0.0128
bvs-iam-artifact-registry,tech/architecture/terraform-modules-group,1,5,0,0.0,5,100.0,0.0091
scrcrdpnmveipfctbclfv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrprpneggeralpjlgbclfv1,analytics/plataforma-analytics/modelos,4,5,0,0.0,5,100.0,0.0091
scrprppnmgeralpjlgbclfv1,analytics/plataforma-analytics/modelos,3,6,0,0.0,6,100.0,0.0109
bvs-artifact-registry,tech/architecture/terraform-modules-group,3,10,0,0.0,10,100.0,0.0182
scrprppnmimopflgbclfv1,analytics/plataforma-analytics/modelos,3,7,0,0.0,7,100.0,0.0128
report-platform-auth-server,report-platform/auth-server,4,10,0,0.0,10,100.0,0.0182
contracts-processor,credit-services/consumo-dados-positivos/batch,1,1,0,0.0,1,100.0,0.0018
scrprpnegimopflgbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
status-processor,credit-services/consumo-dados-positivos/batch,1,1,0,0.0,1,100.0,0.0018
dag-detailed-positive-data,credit-services/consumo-dados-positivos/batch,1,1,0,0.0,1,100.0,0.0018
search-feature-scores,api-bvs/produtos-incentivados/v1,2,10,0,0.0,10,100.0,0.0182
scrsinpnmrespflgbclfsegv2,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.0091
scrsinpnmrespflgbclfsegv1,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.0091
scrsinnegrespflgbclfsegv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
dag-batch,credit-services/consumo-dados-positivos,1,1,0,0.0,1,100.0,0.0018
consumer-status-processor,credit-services/consumo-dados-positivos,1,1,0,0.0,1,100.0,0.0018
scrsinnegrespflgbclfsegv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdneg08mpflgbclfitav1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnm08mpflgbclfitav1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnmcrppfctbclfv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnmccrpflgbclfv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnmimopflgbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
Gitlab Runner,tech/site-reliability-engineering/devops-tools,1,2,0,0.0,2,100.0,0.0036
Prometheus,tech/site-reliability-engineering/devops-tools,3,10,0,0.0,10,100.0,0.0182
Kubeops,tech/site-reliability-engineering/devops-tools,1,3,0,0.0,3,100.0,0.0055
Kiali,tech/site-reliability-engineering/devops-tools,2,6,0,0.0,6,100.0,0.0109
scrbhvpnmcrppfctbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrbhvpnmimopflgbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrbhvpnmveipfctbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
report-platform-core-engine,marcio.galvao,3,9,0,0.0,9,100.0,0.0164
Argoflow1.3,augusto.turolla,1,3,0,0.0,3,100.0,0.0055
modelo-fintechs-v1,bruno.rossetti,1,5,0,0.0,5,100.0,0.0091
report-platform-data-services,argocd,4,10,0,0.0,10,100.0,0.0182
report-platform-core-application,argocd,4,10,0,0.0,10,100.0,0.0182
API Sign Url,marketing-services/bluebox/site,8,11,0,0.0,11,100.0,0.0201
Seguro Vida PJ,anderson.schilithz,1,10,0,0.0,10,100.0,0.0182
Bluebox Security,marketing-services/bluebox/libs,1,4,0,0.0,4,100.0,0.0073
report-platform-product-config-eureka,tech/site-reliability-engineering/report-platform/product-config,4,10,0,0.0,10,100.0,0.0182
report-platform-score,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.0182
report-platform-archetype-data-services,report-platform/archetype,4,11,0,0.0,11,100.0,0.0201
report-platform-library-common,report-platform/library,3,10,0,0.0,10,100.0,0.0182
api-quantico,tech/site-reliability-engineering/analytics/quantico/quantico-backend,2,2,0,0.0,2,100.0,0.0036
rta-compute-model,tech/site-reliability-engineering/analytics/plataforma-analytics/bvsas/rta-projects,1,1,0,0.0,1,100.0,0.0018
rta-api,tech/site-reliability-engineering/analytics/plataforma-analytics/bvsas/rta-projects,1,10,0,0.0,10,100.0,0.0182
transform-to-client-layout,jose.gomes,2,10,0,0.0,10,100.0,0.0182
api-rede-de-relacionamento-c6,tech/site-reliability-engineering/marketing-services/bluebox/c6,1,10,0,0.0,10,100.0,0.0182
analytika-function-monitor,analytics/analytika,6,13,0,0.0,13,100.0,0.0237
api-cadeia-societaria,tech/site-reliability-engineering/marketing-services/bluebox,3,10,0,0.0,10,100.0,0.0182
bluebox-login-api,tech/site-reliability-engineering/marketing-services/bluebox,3,10,0,0.0,10,100.0,0.0182
dag-feature-store-calc-automation,analytics/plataforma-analytics/dags,4,14,0,0.0,14,100.0,0.0255
search-feature-scores,tech/site-reliability-engineering/analytics/plataforma-analytics,4,20,0,0.0,20,100.0,0.0365
api-feature-store,tech/site-reliability-engineering/analytics/plataforma-analytics,2,10,0,0.0,10,100.0,0.0182
analytika-function-transfer,analytics/analytika,5,10,0,0.0,10,100.0,0.0182
report-platform-core-engine,tech/site-reliability-engineering/report-platform/core-application,3,10,0,0.0,10,100.0,0.0182
analytika-function-ai-models-predictor,analytics/analytika,4,17,0,0.0,17,100.0,0.031
api-upload-filtros,tech/site-reliability-engineering/marketing-services/bluebox/site,2,10,0,0.0,10,100.0,0.0182
web-feature-store,tech/site-reliability-engineering/analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.0182
rta-compute-model,analytics/plataforma-analytics/bvsas/rta-projects,4,19,0,0.0,19,100.0,0.0346
send-reminder-process,data/dados-positivo/entrada,2,10,0,0.0,10,100.0,0.0182
api-session-client,credit-services/commons,1,3,0,0.0,3,100.0,0.0055
rta-api,analytics/plataforma-analytics/bvsas/rta-projects,2,10,0,0.0,10,100.0,0.0182
report-platform-product-config-eureka,report-platform/product-config,4,10,0,0.0,10,100.0,0.0182
report-platform-product-config-bff,report-platform/product-config,4,10,0,0.0,10,100.0,0.0182
report-platform-product-config-frontend,report-platform/product-config,2,10,0,0.0,10,100.0,0.0182
report-platform-parameters-service,report-platform/data-services,4,10,0,0.0,10,100.0,0.0182
report-platform-score,report-platform/data-services,4,10,0,0.0,10,100.0,0.0182
report-platform-core-engine,report-platform/core-application,1,10,0,0.0,10,100.0,0.0182
api-consumer-ingestion,analytics/plataforma-analytics/bvsas,3,16,0,0.0,16,100.0,0.0292
Escoragem_Agro_Caixa,bruno.andrade,1,4,0,0.0,4,100.0,0.0073
MS Proxy Recorrência,thomas.ferreira,3,10,0,0.0,10,100.0,0.0182
function-gitlab,analytics/plataforma-analytics,2,10,0,0.0,10,100.0,0.0182
scrcrdnegcrppflgbclforiginalv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnmcrppflgbclforiginalv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
batch-web,data/protestos-aquisicao,2,11,0,0.0,11,100.0,0.0201
intermediate-generator,credit-services/fullservices,3,10,0,0.0,10,100.0,0.0182
positivo-string-adapter,gabriel.gomes,2,10,0,0.0,10,100.0,0.0182
Modulo Base Wordpress k8s,gisele.araujo,3,20,0,0.0,20,100.0,0.0365
pipeline-da-xp-dbt,tech/bigdata/data-engineering/xdata-analytics,2,3,0,0.0,3,100.0,0.0055
Módulo Ecommerce WooCommerce,gisele.araujo,5,30,0,0.0,30,100.0,0.0547
scan,estruturantes/devsecjourney/veracode,1,10,0,0.0,10,100.0,0.0182
archetop,emmanuel.reis,1,1,0,0.0,1,100.0,0.0018
acerta-negativo-web,lucas.manso,2,10,0,0.0,10,100.0,0.0182
meu_repo,matheus.almeida,1,2,0,0.0,2,100.0,0.0036
relatorio-monitoramento-variaveis-stone-age,analytics/plataforma-analytics/mis,2,10,0,0.0,10,100.0,0.0182
consumidor-carga-bigquery,data/dados-cadastrais,2,4,0,0.0,4,100.0,0.0073
Config-connector,argocd,4,10,0,0.0,10,100.0,0.0182
bvs-iam-google-service-account,filippe.nascimento,1,6,0,0.0,6,100.0,0.0109
backoffice-people-cronjobs,tech/site-reliability-engineering/backoffice/people,5,24,0,0.0,24,100.0,0.0438
Inactive Users,gitlab/operacoes,1,9,0,0.0,9,100.0,0.0164
MS Proxy Recorrência,lucas.palmieri,2,10,0,0.0,10,100.0,0.0182
analytika,argocd,4,10,0,0.0,10,100.0,0.0182
api-dados-session-web,tech/site-reliability-engineering/credit-services/backend-compartilhado,2,10,0,0.0,10,100.0,0.0182
analytika-function-ai-models-deploy,analytics/analytika,7,23,0,0.0,23,100.0,0.0419
Módulo Recorrência,lucas.palmieri,8,30,0,0.0,30,100.0,0.0547
dag-sample-validator,analytics/plataforma-analytics/dags,5,18,0,0.0,18,100.0,0.0328
entity-products-api,marcus.pires,2,10,0,0.0,10,100.0,0.0182
Velero,argocd,3,10,0,0.0,10,100.0,0.0182
Thanos,tech/site-reliability-engineering/devops-tools,2,10,0,0.0,10,100.0,0.0182
thanos,argocd,1,10,0,0.0,10,100.0,0.0182
analytika-function-backtest,analytics/analytika,4,10,0,0.0,10,100.0,0.0182
Baseline Container Images,estruturantes/devsecjourney,2,10,0,0.0,10,100.0,0.0182
seguradoras-ejb,andre.lamorim,5,10,0,0.0,10,100.0,0.0182
advanced_models_as_features_test,analytics/plataforma-analytics/modelos-cea,3,8,0,0.0,8,100.0,0.0146
api-dados-session-web,credit-services/backend-compartilhado,3,20,0,0.0,20,100.0,0.0365
backtest_avalyst,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
sherlock-rules,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,1,10,0,0.0,10,100.0,0.0182
fraud-monitor-service,jornada-do-cliente/customer-portal,4,13,0,0.0,13,100.0,0.0237
mis-fullserv-monitoring,analytics/plataforma-analytics/mis,4,10,0,0.0,10,100.0,0.0182
faturamento_santander,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
PJ_Ailos,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
base_imob,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
hub-protestos,tech/site-reliability-engineering/data/protestos-aquisicao,2,10,0,0.0,10,100.0,0.0182
OCS Inventory,gustavo.almeida,1,1,0,0.0,1,100.0,0.0018
seguradora-contract,credit-services/commons,3,9,0,0.0,9,100.0,0.0164
api-parameters-ingestion-to-full,gustavo.dechechi,2,10,0,0.0,10,100.0,0.0182
Ailos_PJ,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
empresarial-equifax-servico-xml-lib,credit-services/commons,3,6,0,0.0,6,100.0,0.0109
projeto_acoes_civeis,analytics/plataforma-analytics/modelos-cea,3,11,0,0.0,11,100.0,0.0201
modelagem_fpd_veiculos,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
familia-consumer-ejb-client,credit-services/pessoal,4,7,0,0.0,7,100.0,0.0128
qa_spc,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
modelo fpd veiculos,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
test_new_book_mm,analytics/plataforma-analytics/modelos-cea,1,3,0,0.0,3,100.0,0.0055
FPD,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
analytics-book,hugo.holanda,6,20,0,0.0,20,100.0,0.0365
Modelo_FPD,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
modelo_imob_full,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
API Portal,thiago.assis,5,12,0,0.0,12,100.0,0.0219
ferramentas-modelagem-antifraude,modelagem-antifraude,5,10,0,0.0,10,100.0,0.0182
base-cadastral-api,thiago.assis,2,13,0,0.0,13,100.0,0.0237
pipeline-protestos,tech/bigdata/data-engineering/protestos,1,1,0,0.0,1,100.0,0.0018
project00,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
project_consulta,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
pipeline-cheques-diaria,tech/bigdata/data-engineering/cheques,3,11,0,0.0,11,100.0,0.0201
00_Project_Consulta,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Soluções Comunica,recuperacao/negativacao-estrategica,3,20,0,0.0,20,100.0,0.0365
api-demonstrative-sia3xonline,argocd,2,10,0,0.0,10,100.0,0.0182
servidores_bot,fernando.guimaraes,3,11,0,0.0,11,100.0,0.0201
api-demonstrative-sia3xonline,tech/site-reliability-engineering/backoffice/migracao-mainframe,2,10,0,0.0,10,100.0,0.0182
model_hdi_regressao,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
report-platform-product-config-billing,tech/site-reliability-engineering/report-platform/product-config,2,10,0,0.0,10,100.0,0.0182
bda-msv-bke-qk-core-platform,tech/bigdata/eip/platform/core-v1/services/platform-manager/internal/core/back,1,9,0,0.0,9,100.0,0.0164
report-platform-product-config-billing,report-platform/product-config,2,10,0,0.0,10,100.0,0.0182
DMCard4models,analytics/plataforma-analytics/modelos-cea,2,11,0,0.0,11,100.0,0.0201
DMCard2,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Solucoes Protesto Batch,allyne.ferreira,3,11,0,0.0,11,100.0,0.0201
harness,tech/finops,2,5,0,0.0,5,100.0,0.0091
web-feature-store,hugo.holanda,5,13,0,0.0,13,100.0,0.0237
cloud_scheduler,anderson.friaca,2,10,0,0.0,10,100.0,0.0182
deep_serialization_test,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Cloud Utils,anderson.friaca,1,10,0,0.0,10,100.0,0.0182
scripts-python,tech/site-reliability-engineering,1,20,0,0.0,20,100.0,0.0365
BancoPan_Behavior,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
postgresql-monitoring-grafana,hugo.holanda,1,1,0,0.0,1,100.0,0.0018
backend-compartilhado-gateway,tech/site-reliability-engineering/credit-services/backend-compartilhado,1,1,0,0.0,1,100.0,0.0018
reciprocidade-ejb,tech/site-reliability-engineering/credit-services/backend-compartilhado,5,6,0,0.0,6,100.0,0.0109
broker-ejb,tech/site-reliability-engineering/credit-services/backend-compartilhado,1,10,0,0.0,10,100.0,0.0182
api-demonstrative-sia3xonline,backoffice/migracao-mainframe,3,10,0,0.0,10,100.0,0.0182
imob_qa_v1,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
im_ut_qa,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
imob_im_ut_qa,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
scr_photon_example,analytics/plataforma-analytics/modelos-cea,3,12,0,0.0,12,100.0,0.0219
modular-gateway,tech/site-reliability-engineering/credit-services/modular,3,3,0,0.0,3,100.0,0.0055
esteira-modelagem-antifraude,modelagem-antifraude,4,10,0,0.0,10,100.0,0.0182
servico-comum-gateway,tech/site-reliability-engineering/credit-services/servico-comum,1,2,0,0.0,2,100.0,0.0036
vmware,antonio.dias,1,1,0,0.0,1,100.0,0.0018
baseline,antonio.dias,1,10,0,0.0,10,100.0,0.0182
